"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_highlands",,,"Worksheet",""
"Vehicle","bmw_m3_gt2",,,"Vehicle Desc",""
"Driver","jhbae159",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","PRACTICE"
"Log Date","2021-04-11",,,"Origin Time","165.643","s"
"Log Time","오후 2:05:00",,,"Start Time","165.650","s"
"Sample Rate","20.000","Hz",,"End Time","237.950","s"
"Duration","72.300","s",,"Start Distance","5029.7","m"
"Range","Lap 3",,,"End Distance","6815.7","m"


"Time","Distance","GPS Latitude","GPS Longitude","Damper Velocity (Calc) FL","Damper Velocity (Calc) FR","Damper Velocity (Calc) RL","Damper Velocity (Calc) RR","Corr Dist","Corr Dist (Unstretched)","Corr Speed","ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"12.650","367.0","44.053635163617002","-78.679761622181957","-103.7","-226.6","141.5","-57.2","5396.7","5397","129.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","2.100","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.15","-0.16","-0.20","384.7","-3.58","-2.53","-1.34","-1.39","-495.46","580.12","5.6","0.00","0.00","0.00","0.00","0.21","-7.49","-7.49","0.13","-0.32","1.59","-10.14","35.89","0.45","-0.32","22.63","100.0","0","0","100.64","0","0","0.0","0","0","0","0","6747","0","30.00","3","129.2","0","0","0.0","0.0","0.0","0.0","0","0","12.657","12.657","53.487","18.999","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","79.2","79.2","71.5","71.5","34.0","-29.56","-11.93","-10.4","20.2","3","-194.760","45.2","100.0","17.1","19.8","33.4","41.5","0","1","0.0","0.00","0.00","0.00","0.00","2568","2107","4397","3826","319.1","319.4","344.7","345.4","28.10","24.91","28.33","26.58","325.0","325.0","355.0","355.0","99.97","100.00","99.99","100.00","-0.81","-0.87","0.04","0.16","-0.0","-0.0","-0.4","-0.1","101.7","81.7","96.8","85.9","115.0","100.9","115.3","104.7","112.0","96.6","113.8","102.4","108.4","93.9","112.8","101.4","2.58","-2.64","0.07","0.04","0.00","111.08","109.15","101.32","99.96","19.8","15.9"
"12.700","368.8","44.053643167579295","-78.679747233036267","-22.6","-161.0","199.7","-156.7","5398.5","5398","128.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","2.091","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.74","-0.17","-0.13","387.2","-2.64","-3.24","-0.92","-1.73","-493.86","581.01","5.6","0.00","0.00","0.00","0.00","0.21","-7.49","-7.49","-0.18","-9.60","1.08","-7.09","35.81","-0.04","-0.40","23.98","100.0","0","0","99.98","0","0","0.0","0","0","0","0","6703","0","30.00","3","128.9","1","0","0.0","0.0","0.0","0.0","0","0","12.708","12.708","53.487","18.999","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","83.2","83.2","70.7","70.7","34.0","-74.64","-8.25","-48.6","-10.0","3","-194.810","47.7","100.0","16.0","11.7","43.4","33.7","0","1","0.0","0.00","0.00","0.00","0.00","4596","973","4114","1838","314.5","322.5","345.1","349.8","28.11","24.92","28.34","26.58","325.0","325.0","355.0","355.0","99.97","100.00","99.99","100.00","-1.80","-1.79","-0.85","-0.77","-0.1","0.1","-0.5","-0.1","101.7","81.7","96.9","85.9","114.9","100.8","115.2","104.6","111.9","96.5","113.8","102.4","108.3","93.8","112.7","101.3","2.73","-2.81","0.05","0.06","0.00","110.63","108.54","100.80","99.17","19.8","15.9"
"12.750","370.6","44.053650901745101","-78.679732843890562","46.9","-5.4","-305.9","-306.4","5400.3","5400","128.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","2.079","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.95","-0.21","-0.46","393.9","-1.13","-3.78","-1.69","-1.90","-492.26","581.87","5.6","0.00","0.00","0.00","0.00","0.21","-7.49","-7.49","-0.64","-7.24","0.84","-5.72","35.71","-0.48","-0.46","27.47","100.0","0","0","99.57","0","0","0.0","0","0","0","0","6675","0","30.00","3","128.6","0","0","0.0","0.0","0.0","0.0","0","0","12.759","12.759","53.487","18.999","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","79.7","79.7","88.5","88.5","34.0","-88.13","-22.65","-50.8","-11.6","3","-194.860","50.6","100.0","18.4","11.5","28.1","18.4","0","1","0.0","0.00","0.00","0.00","0.00","5563","2003","3368","1265","312.7","320.0","347.5","352.0","28.11","24.92","28.35","26.59","325.0","325.0","355.0","355.0","99.97","100.00","99.99","100.00","-2.50","-2.50","-1.71","-1.61","-0.1","-0.0","-0.9","-0.4","101.7","81.8","96.9","85.9","114.9","100.7","115.2","104.5","111.9","96.5","113.7","102.3","108.2","93.8","112.6","101.2","2.88","-2.96","0.08","0.10","0.00","110.35","108.06","100.49","98.66","19.8","15.9"
"12.800","372.4","44.053657736589308","-78.679719174202162","236.3","135.2","115.8","-115.5","5402.0","5402","125.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","2.067","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-7.23","-2.85","0.13","386.8","-2.39","-2.53","-0.10","-2.25","-490.74","582.63","5.6","0.00","0.00","0.00","0.00","0.21","-7.49","-7.49","-0.75","2.99","0.48","-9.51","34.70","0.53","-0.59","109.08","100.0","0","0","98.56","0","0","0.0","0","0","0","0","6607","0","30.00","3","125.2","1","0","0.0","0.0","0.0","0.0","0","0","12.807","12.807","53.487","18.999","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","67.0","67.0","81.5","81.5","34.0","72.59","58.21","-70.5","-9.3","3","-194.910","52.2","100.0","30.2","18.2","33.9","12.6","0","1","0.0","0.00","0.00","0.00","0.00","6629","3557","4496","982","309.6","315.9","344.5","352.2","28.11","24.93","28.35","26.59","325.0","325.0","355.0","355.0","99.97","100.00","99.99","100.00","1.21","2.05","-2.89","-2.98","-0.0","0.6","-0.5","2.3","101.7","81.8","96.9","85.9","114.9","100.7","115.1","104.5","111.9","96.4","113.7","102.2","108.2","93.7","112.6","101.1","2.99","-3.07","0.08","0.10","0.00","111.93","102.92","101.65","95.47","19.8","15.9"
"12.850","374.1","44.053663582179745","-78.679704605192143","56.9","0.6","108.1","-59.9","5403.7","5404","122.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","2.055","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-2.37","-0.52","-0.07","384.5","-2.06","-3.00","-0.42","-3.19","-489.12","583.28","5.6","0.00","0.00","0.00","0.00","0.21","-7.49","-7.49","-0.60","2.28","0.04","-3.30","34.01","-1.82","-0.38","149.07","100.0","0","0","96.41","0","0","0.0","0","0","0","0","6463","0","30.00","3","122.7","0","0","0.0","0.0","0.0","0.0","1","0","12.858","12.858","53.487","18.999","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","67.4","67.4","72.9","72.9","34.0","9.39","18.93","24.3","2.9","3","-194.960","60.3","100.0","33.0","18.3","39.3","9.6","0","1","0.0","0.00","0.00","0.00","0.00","6370","2110","7038","1594","310.3","319.6","338.7","351.3","28.12","24.93","28.36","26.60","325.0","325.0","355.0","355.0","99.97","100.00","99.99","100.00","0.34","0.53","-8.23","-9.00","0.0","0.3","-0.9","2.9","101.7","81.8","97.0","86.0","114.8","100.7","115.2","104.4","111.8","96.4","113.7","102.1","108.2","93.7","112.7","101.1","3.39","-3.50","0.06","0.12","0.00","111.39","98.45","100.73","92.07","19.8","15.9"
"12.900","375.7","44.053668078787780","-78.679689856317808","-248.0","131.4","829.5","772.8","5405.4","5405","119.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","2.037","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-5.15","-1.02","0.59","367.7","-3.33","-1.51","16.25","-1.71","-487.48","583.78","5.6","0.00","0.00","0.00","0.00","0.22","-7.49","-7.49","-0.13","11.61","1.51","41.43","33.18","-0.07","0.12","-2.92","100.0","0","0","92.80","0","0","0.0","0","0","0","0","6221","0","30.00","3","119.5","1","0","0.0","0.0","0.0","0.0","1","0","12.909","12.909","53.487","18.999","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","71.5","71.5","34.4","34.4","34.0","-6.08","-58.30","0.0","-124.5","3","-195.010","65.6","100.0","20.6","24.8","80.7","48.2","0","1","0.0","0.00","0.00","0.00","0.00","1493","6231","0","7804","321.3","309.5","355.0","336.2","28.12","24.94","28.36","26.60","325.0","325.0","355.0","355.0","99.97","100.00","99.99","100.00","-4.50","-4.58","0.00","-1.59","1.4","-0.5","0.0","-0.4","101.8","81.8","97.0","86.0","114.8","100.6","115.3","104.4","111.8","96.3","113.9","102.1","108.1","93.7","112.9","101.1","3.74","-3.84","-0.03","0.02","0.00","102.98","101.99","92.54","93.05","19.8","15.9"
"12.950","377.4","44.053671406277722","-78.679676006765078","-182.6","154.8","-589.6","388.3","5407.0","5407","119.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","2.019","53.487","66.0","0.0","26.0","26.0","26.0","26.0","0.05","-0.07","0.77","364.9","-3.73","-1.05","-2.59","-0.52","-485.94","584.15","5.6","0.00","0.00","0.00","0.00","0.22","-7.49","-7.49","0.18","-1.85","1.99","-14.32","33.04","0.47","0.05","3.03","100.0","0","0","92.33","0","0","0.0","0","0","0","0","6189","0","30.00","3","119.0","0","0","0.0","0.0","0.0","0.0","1","0","12.957","12.957","53.487","18.999","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","74.2","74.2","33.4","33.4","34.0","0.00","-92.85","34.5","162.6","3","-195.060","63.7","100.0","11.5","32.6","51.3","67.6","0","1","0.0","0.00","0.00","0.00","0.00","0","5536","5620","11043","325.0","310.9","341.6","327.8","28.12","24.94","28.37","26.61","325.0","325.0","355.0","355.0","99.97","100.00","99.99","100.00","0.00","-2.84","0.84","0.83","0.0","-0.0","-0.1","-0.1","101.8","81.9","97.1","86.1","114.7","100.7","115.3","104.4","111.7","96.4","113.9","102.1","108.1","93.7","112.9","101.1","3.71","-3.73","0.03","-0.01","0.00","102.24","101.13","92.33","92.33","19.8","15.9"
"13.000","379.0","44.053674823699822","-78.679661257890729","221.7","-244.8","-10.5","-321.2","5408.7","5409","118.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","2.001","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.50","-0.17","0.23","373.3","-2.53","-2.65","-1.43","-2.63","-484.30","584.53","5.6","0.00","0.00","0.00","0.00","0.22","-7.49","-7.49","-0.31","-13.35","0.59","-29.82","32.95","0.22","-0.42","21.26","100.0","0","0","92.04","0","0","0.0","0","0","0","0","6170","0","30.00","3","118.6","1","0","0.0","0.0","0.0","0.0","1","0","13.008","13.008","53.487","18.999","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","72.8","72.8","58.6","58.6","34.0","-89.13","-21.41","-17.6","28.5","3","-195.110","56.7","100.0","22.6","20.3","50.7","51.6","0","1","0.0","0.00","0.00","0.00","0.00","5319","1937","5761","4303","313.0","319.9","341.6","343.5","28.12","24.95","28.38","26.61","325.0","325.0","355.0","355.0","99.97","100.00","99.99","100.00","-1.81","-1.85","0.03","0.04","-0.0","0.1","-0.3","-0.1","101.8","81.9","97.1","86.1","114.7","100.6","115.2","104.3","111.7","96.3","113.8","102.1","108.0","93.7","112.8","101.0","3.31","-3.42","0.03","0.02","0.00","101.67","99.67","92.75","91.33","19.8","15.9"
"13.050","380.7","44.053678151189764","-78.679646509016393","192.5","-187.0","-202.0","-682.7","5410.3","5410","118.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","1.977","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.91","-0.17","-0.27","387.1","-2.37","-3.25","-0.29","-3.47","-482.66","584.90","5.6","0.00","0.00","0.00","0.00","0.22","-7.49","-7.49","-0.95","-9.98","-0.29","-0.60","32.86","-0.14","-0.72","28.16","100.0","0","0","91.59","0","0","0.0","0","0","0","0","6140","0","30.00","3","118.3","0","0","0.0","0.0","0.0","0.0","1","0","13.059","13.059","53.487","18.999","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","70.1","70.1","86.1","86.1","34.0","-165.29","-13.68","-65.5","0.0","3","-195.160","46.9","100.0","32.2","11.0","40.6","17.4","0","1","0.0","0.00","0.00","0.00","0.00","8788","1543","4480","0","305.6","321.5","344.6","355.0","28.13","24.95","28.38","26.62","325.0","325.0","355.0","355.0","99.97","100.00","99.99","100.00","-1.88","-1.76","-1.27","0.00","-0.1","0.1","-0.4","0.0","101.8","81.9","97.1","86.1","114.6","100.5","115.1","104.3","111.6","96.3","113.7","102.0","108.0","93.6","112.7","100.9","2.77","-2.86","0.06","0.10","0.00","101.62","99.26","92.87","90.31","19.8","15.9"
"13.100","382.3","44.053681029018904","-78.679632659463664","34.0","94.6","-271.3","-185.3","5412.0","5412","118.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","1.953","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.86","-0.15","-0.33","392.7","-2.24","-2.60","0.61","-1.97","-481.12","585.22","5.6","0.00","0.00","0.00","0.00","0.22","-7.49","-7.49","-1.14","1.04","0.14","15.80","32.77","-0.59","-0.73","34.96","100.0","0","0","90.87","0","0","0.0","0","0","0","0","6092","0","30.00","3","118.0","1","0","0.0","0.0","0.0","0.0","1","0","13.107","13.107","53.487","18.999","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","69.1","69.1","98.9","98.9","34.0","-113.23","-13.09","-35.7","0.0","3","-195.210","34.4","100.0","33.9","15.7","27.1","8.2","0","1","0.0","0.00","0.00","0.00","0.00","6363","1326","2677","0","310.0","321.5","348.9","355.0","28.13","24.95","28.39","26.62","325.0","325.0","355.0","355.0","99.97","100.00","99.99","100.00","-1.84","-1.79","-2.54","0.00","-0.1","-0.0","-1.0","0.0","101.8","82.0","97.2","86.2","114.6","100.5","115.1","104.2","111.6","96.2","113.7","101.9","108.0","93.5","112.7","100.8","2.10","-2.15","0.08","0.11","0.00","102.12","99.02","92.88","88.87","19.8","15.9"
"13.150","383.9","44.053683996780201","-78.679617910589329","-160.8","71.0","-103.2","158.7","5413.6","5414","117.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","1.920","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-1.28","-0.19","-0.03","389.7","-2.60","-3.13","-1.00","-1.40","-479.48","585.55","5.6","0.00","0.00","0.00","0.00","0.22","-7.49","-7.49","-0.87","8.12","0.83","3.96","32.65","-1.14","-0.41","35.46","100.0","0","0","91.26","0","0","0.0","0","0","0","0","6118","0","30.00","3","117.6","0","0","0.0","0.0","0.0","0.0","1","0","13.158","13.158","53.487","18.999","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","71.7","71.7","88.6","88.6","34.0","-67.42","-33.00","-41.2","-51.4","3","-195.260","16.2","100.0","25.8","19.3","21.9","16.1","0","1","0.0","0.00","0.00","0.00","0.00","4272","3078","3892","3545","315.2","316.9","346.2","345.9","28.14","24.96","28.39","26.63","325.0","325.0","355.0","355.0","99.97","100.00","99.99","100.00","-1.64","-1.58","-3.59","-3.36","-0.1","-0.0","-1.3","-0.3","101.8","82.0","97.2","86.2","114.6","100.4","115.0","104.1","111.6","96.2","113.6","101.8","107.9","93.5","112.6","100.8","1.08","-1.09","0.10","0.08","0.00","102.10","98.91","92.50","90.03","19.8","15.9"
"13.200","385.6","44.053686604812860","-78.679603161714994","-23.8","-179.4","279.2","152.0","5415.2","5415","117.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","1.890","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-1.34","-0.17","-0.12","386.5","-1.06","-3.24","-1.58","-0.52","-477.84","585.84","5.6","0.00","0.00","0.00","0.00","0.22","-7.49","-7.49","-0.58","3.32","0.61","-5.28","32.54","-1.40","-0.19","24.16","100.0","0","0","91.06","0","0","0.0","0","0","0","0","6104","0","30.00","3","117.3","1","0","0.0","0.0","0.0","0.0","1","0","13.209","13.209","53.487","18.999","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","79.5","79.5","76.8","76.8","34.0","-65.91","-5.55","-82.9","-60.3","3","-195.310","1.0","100.0","24.7","10.3","35.9","23.7","0","1","0.0","0.00","0.00","0.00","0.00","4425","844","6330","4255","314.5","323.0","340.6","345.4","28.14","24.96","28.40","26.63","325.0","325.0","355.0","355.0","99.97","100.00","99.99","100.00","-1.45","-1.42","-3.55","-3.39","-0.0","-0.1","-0.7","-0.4","101.9","82.0","97.2","86.2","114.5","100.3","115.0","104.1","111.5","96.1","113.6","101.8","107.8","93.4","112.6","100.7","0.13","-0.13","0.08","0.08","0.00","101.13","98.81","91.86","90.26","19.8","15.9"
"13.250","387.2","44.053688763184716","-78.679589312162264","83.9","-16.9","215.1","106.9","5416.8","5417","116.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","1.854","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-1.48","-0.16","0.29","379.7","-1.61","-3.34","-0.47","-2.94","-476.30","586.08","5.6","0.00","0.00","0.00","0.00","0.22","-7.49","-7.49","-0.62","-3.59","0.23","-6.01","32.44","-1.21","-0.27","12.66","100.0","0","0","90.71","0","0","0.0","0","0","0","0","6081","0","30.00","3","116.9","0","0","0.0","0.0","0.0","0.0","1","0","13.257","13.257","53.487","18.999","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","73.3","73.3","69.8","69.8","34.0","-142.53","-9.96","-141.5","-31.3","3","-195.360","4.9","100.0","28.9","9.4","46.6","29.1","0","1","0.0","0.00","0.00","0.00","0.00","7831","1240","7597","2368","307.1","322.1","337.3","348.9","28.14","24.97","28.40","26.64","325.0","325.0","355.0","355.0","99.97","100.00","99.99","100.00","-1.75","-1.65","-2.81","-2.65","-0.0","-0.1","-0.5","-0.3","101.9","82.0","97.3","86.2","114.5","100.3","115.0","104.0","111.5","96.0","113.6","101.8","107.8","93.3","112.6","100.7","0.22","-0.21","0.05","0.06","0.00","100.13","98.92","91.08","90.34","19.8","15.9"
"13.300","388.8","44.053690831624408","-78.679574563287929","170.2","130.5","-24.9","-152.0","5418.5","5418","116.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","1.821","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-1.40","-0.13","0.28","379.3","-1.62","-3.14","-0.39","-2.31","-474.66","586.31","5.6","0.00","0.00","0.00","0.00","0.22","-7.49","-7.49","-0.77","-0.12","0.43","9.74","32.35","-0.86","-0.44","12.75","100.0","0","0","90.91","0","0","0.0","0","0","0","0","6094","0","30.00","3","116.5","1","0","0.0","0.0","0.0","0.0","1","0","13.308","13.308","53.487","18.999","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","63.9","63.9","78.4","78.4","34.0","-146.39","-24.09","-73.8","-32.9","3","-195.410","22.1","100.0","37.4","16.0","45.4","21.5","0","1","4.0","0.00","0.00","0.00","0.00","7899","2066","4393","2532","306.4","319.7","344.8","348.8","28.14","24.97","28.41","26.64","325.0","325.0","355.0","355.0","99.97","100.00","99.99","100.00","-2.27","-2.19","-2.26","-2.13","-0.1","0.0","-0.2","-0.2","101.9","82.1","97.3","86.3","114.4","100.2","115.0","104.0","111.5","95.9","113.6","101.7","107.8","93.3","112.6","100.6","1.16","-1.17","0.05","0.09","0.00","99.73","98.86","91.49","90.32","19.8","15.9"
"13.350","390.4","44.053692540335462","-78.679559904345751","-99.9","43.2","-86.5","47.9","5420.1","5420","116.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","1.785","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-1.24","-0.14","0.07","381.5","-2.46","-2.87","1.74","-1.65","-473.03","586.50","5.6","0.00","0.00","0.00","0.00","0.22","-7.49","-7.49","-0.66","2.22","0.79","4.56","32.30","-0.59","-0.43","14.66","100.0","0","0","90.50","0","0","0.0","0","0","0","0","6067","0","30.00","3","116.3","0","0","0.0","0.0","0.0","0.0","0","0","13.359","13.359","53.487","18.999","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","69.8","69.8","76.5","76.5","34.0","-90.59","-10.44","-78.1","-39.7","3","-195.460","42.9","100.0","32.4","18.1","41.1","23.9","0","1","0.0","0.00","0.00","0.00","0.00","5885","1055","5012","3071","311.5","322.5","342.5","347.3","28.15","24.98","28.41","26.65","325.0","325.0","355.0","355.0","99.97","100.00","99.99","100.00","-2.74","-2.79","-1.87","-1.68","-0.1","0.1","-0.5","-0.1","101.9","82.1","97.3","86.3","114.4","100.2","114.9","103.9","111.4","95.9","113.5","101.6","107.8","93.2","112.5","100.6","2.31","-2.37","0.05","0.08","0.00","99.55","98.58","90.93","90.07","19.8","15.9"
"13.400","392.0","44.053693889317870","-78.679545155471416","-123.1","-19.9","51.2","13.9","5421.7","5422","116.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","1.749","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-1.21","-0.18","-0.06","383.2","-2.20","-2.71","-0.43","-2.10","-471.39","586.65","5.6","0.00","0.00","0.00","0.00","0.23","-7.49","-7.49","-0.64","-1.33","0.81","-1.76","32.20","-0.40","-0.43","16.30","100.0","0","0","90.25","0","0","0.0","0","0","0","0","6050","0","30.00","3","116.0","1","0","0.0","0.0","0.0","0.0","0","0","13.410","13.410","53.487","18.999","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","74.7","74.7","67.2","67.2","34.0","-57.46","-14.61","-105.5","-21.5","3","-195.510","58.2","100.0","26.2","17.1","43.6","24.6","0","1","0.0","0.00","0.00","0.00","0.00","4631","1367","6164","2326","314.4","321.3","340.5","349.3","28.15","24.98","28.42","26.65","325.0","325.0","355.0","355.0","99.97","100.00","99.99","100.00","-3.20","-3.29","-1.49","-1.32","-0.1","0.0","-0.4","-0.2","101.9","82.1","97.4","86.3","114.4","100.1","114.9","103.8","111.4","95.9","113.5","101.6","107.8","93.2","112.5","100.5","3.21","-3.32","0.05","0.10","0.00","99.23","98.00","90.80","89.69","19.8","15.9"
"13.450","393.6","44.053694968503791","-78.679531305918687","-143.1","-190.4","-105.6","-80.6","5423.3","5423","115.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","1.713","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.94","-0.19","-0.39","392.7","-2.93","-1.63","-1.22","-2.04","-469.85","586.77","5.6","0.00","0.00","0.00","0.00","0.23","-7.49","-7.49","-0.84","-5.84","0.84","4.73","32.12","-0.43","-0.38","15.96","100.0","0","0","89.82","0","0","0.0","0","0","0","0","6021","0","30.00","3","115.7","0","0","0.0","0.0","0.0","0.0","0","0","13.458","13.458","53.487","18.999","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","86.1","86.1","81.9","81.9","34.0","-30.34","0.00","-61.2","-22.9","3","-195.560","69.7","100.0","19.1","7.6","38.3","20.5","0","1","0.0","0.00","0.00","0.00","0.00","4081","0","3915","2382","315.0","325.0","345.9","349.5","28.15","24.98","28.43","26.66","325.0","325.0","355.0","355.0","99.97","100.00","99.99","100.00","-4.00","0.00","-1.52","-1.40","-0.2","0.0","-0.6","-0.2","102.0","82.2","97.4","86.4","114.4","100.0","114.8","103.8","111.4","95.8","113.4","101.5","107.7","93.1","112.4","100.4","3.87","-4.01","0.06","0.09","0.00","98.68","97.91","90.30","89.35","19.8","15.9"
