"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_highlands",,,"Worksheet",""
"Vehicle","bmw_m3_gt2",,,"Vehicle Desc",""
"Driver","jhbae159",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","PRACTICE"
"Log Date","2021-04-11",,,"Origin Time","234.758","s"
"Log Time","오후 2:24:00",,,"Start Time","234.800","s"
"Sample Rate","20.000","Hz",,"End Time","289.800","s"
"Duration","55.000","s",,"Start Distance","6783.5","m"
"Range","Lap 4",,,"End Distance","8497.6","m"


"Time","Distance","GPS Latitude","GPS Longitude","Damper Velocity (Calc) FL","Damper Velocity (Calc) FR","Damper Velocity (Calc) RL","Damper Velocity (Calc) RR","Corr Dist","Corr Dist (Unstretched)","Corr Speed","ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"s","m","deg","deg","mm/s","mm/s","mm/s","mm/s","m","m","km/h","","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0.000","0.0","44.054624597247830","-78.681934742910499","9.5","-13.1","200.3","102.2","6783.5","6783","159.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.003","51.476","66.0","0.0","26.0","26.0","26.0","26.0","0.04","0.34","0.20","378.3","-2.28","-2.87","-1.61","-2.16","-737.10","690.14","5.7","0.00","0.00","0.00","0.00","0.00","-7.49","-7.49","-0.28","1.30","0.09","4.75","44.39","0.00","-0.33","-0.44","100.0","0","0","126.99","0","0","0.0","0","0","0","0","6774","0","30.00","4","159.8","0","0","0.0","0.0","0.0","0.0","1","0","0.041","0.041","56.360","19.327","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","72.7","72.7","62.3","62.3","34.0","-6.48","25.35","-20.95","20.8","4","-259.640","-2.4","100.0","22.9","20.0","41.4","40.2","0","1","100.0","0.00","0.00","0.00","0.00","2663","4269","4867","4717","317.7","313.7","343.4","342.7","26.17","23.00","26.80","25.60","325.0","325.0","355.0","355.0","99.94","100.00","99.98","100.00","0.08","0.11","-0.10","0.02","-0.0","-0.1","1.6","1.6","89.5","69.7","87.3","79.7","97.2","71.4","91.6","82.2","93.2","68.5","89.6","79.8","89.1","67.0","88.2","78.5","-0.12","0.13","0.06","0.04","0.00","136.17","136.25","126.99","126.99","19.5","25.8"
"0.050","2.2","44.054603643054413","-78.681929167116536","-73.7","-7.6","-39.7","-3.0","6785.7","6786","160.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.006","51.476","66.0","0.0","26.0","26.0","26.0","26.0","0.08","0.45","0.15","379.0","-3.22","-2.85","-3.32","-1.79","-736.48","687.81","5.7","0.00","0.00","0.00","0.00","0.00","-7.49","-7.49","-0.23","-0.72","0.26","2.56","44.61","0.03","-0.29","-1.50","100.0","0","0","127.06","0","0","0.0","0","0","0","0","6777","0","30.00","4","160.5","1","0","0.0","0.0","0.0","0.0","1","0","0.096","0.096","56.360","19.327","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","76.4","76.4","60.9","60.9","34.0","-7.40","20.89","-42.97","32.9","4","-259.700","-3.9","100.0","19.2","19.6","39.4","40.0","0","1","100.0","0.00","0.00","0.00","0.00","2737","3264","5836","6300","318.6","315.9","340.8","338.9","26.17","23.00","26.80","25.60","325.0","325.0","355.0","355.0","99.94","100.00","99.98","100.00","0.16","0.18","-0.04","0.10","-0.0","-0.1","1.5","1.5","89.5","69.7","87.3","79.7","97.1","71.4","91.5","82.1","93.1","68.5","89.6","79.7","89.0","66.9","88.1","78.5","-0.22","0.21","0.05","0.05","0.00","136.67","136.79","127.06","127.06","19.5","25.8"
"0.100","4.5","44.054585027097175","-78.681924130915547","-119.7","-13.2","-39.2","-23.4","6787.9","6788","161.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.006","51.476","66.0","0.0","26.0","26.0","26.0","26.0","0.17","0.38","-0.06","383.6","-2.85","-2.59","-2.08","-1.87","-735.92","685.74","5.7","0.00","0.00","0.00","0.00","0.00","-7.49","-7.49","-0.38","-4.48","0.21","-3.74","44.78","0.04","-0.36","-2.35","100.0","0","0","128.12","0","0","0.0","0","0","0","0","6834","0","30.00","4","161.2","0","0","0.0","0.0","0.0","0.0","1","0","0.144","0.144","56.360","19.327","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","79.7","79.7","62.2","62.2","34.0","-0.92","32.88","-12.61","22.4","4","-259.750","-5.5","100.0","13.3","19.0","37.5","38.8","0","1","100.0","0.00","0.00","0.00","0.00","2168","4044","4442","4061","320.0","314.1","344.2","344.0","26.17","23.00","26.80","25.60","325.0","325.0","355.0","355.0","99.94","100.00","99.98","100.00","0.29","0.34","0.08","0.18","-0.1","-0.1","2.0","1.9","89.5","69.7","87.3","79.7","97.0","71.4","91.5","82.1","93.0","68.4","89.5","79.7","89.0","66.9","88.1","78.5","-0.31","0.29","0.06","0.05","0.00","137.02","137.23","128.12","128.12","19.5","25.8"
"0.150","6.7","44.054566321207766","-78.681919094714559","46.3","-52.9","-122.7","-87.9","6790.2","6790","161.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.006","51.476","66.0","0.0","26.0","26.0","26.0","26.0","0.17","0.30","-0.36","388.2","-3.02","-2.95","-2.15","-1.88","-735.36","683.66","5.7","0.00","0.00","0.00","0.00","0.01","-7.49","-7.49","-0.58","-4.12","0.12","-1.18","44.94","0.08","-0.41","-3.17","100.0","0","0","129.65","0","0","0.0","0","0","0","0","6915","0","30.00","4","161.8","1","0","0.0","0.0","0.0","0.0","1","0","0.191","0.191","56.360","19.327","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","80.5","80.5","77.0","77.0","34.0","-1.65","23.89","-4.74","18.9","4","-259.790","-5.9","100.0","15.6","16.3","31.3","34.4","0","1","100.0","0.00","0.00","0.00","0.00","2493","2933","2787","3621","319.1","317.2","348.5","346.1","26.17","23.00","26.81","25.60","325.0","325.0","355.0","355.0","99.94","100.00","99.98","100.00","0.29","0.37","0.14","0.25","-0.1","-0.1","2.7","2.6","89.5","69.7","87.3","79.7","96.9","71.3","91.5","82.1","92.9","68.4","89.5","79.7","88.9","66.9","88.0","78.4","-0.32","0.33","0.08","0.06","0.00","137.48","137.71","129.65","129.65","19.5","25.8"
"0.200","9.0","44.054546446200277","-78.681913608852753","95.7","26.5","-19.5","-75.5","6792.4","6792","162.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.006","51.476","66.0","0.0","26.0","26.0","26.0","26.0","0.13","0.27","-0.27","387.0","-2.88","-2.58","-1.38","-2.00","-734.75","681.45","5.7","0.00","0.00","0.00","0.00","0.01","-7.49","-7.49","-0.71","-1.00","0.11","5.34","45.12","0.13","-0.46","-3.72","100.0","0","0","130.17","0","0","0.0","0","0","0","0","6943","0","30.00","4","162.4","0","0","0.0","0.0","0.0","0.0","0","0","0.243","0.243","56.360","19.327","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","75.2","75.2","83.5","83.5","34.0","-4.95","11.79","-1.09","19.6","4","-259.850","-5.5","100.0","20.4","17.7","30.4","30.7","0","1","100.0","0.00","0.00","0.00","0.00","5129","1788","2617","3316","312.9","319.7","348.4","347.0","26.17","23.00","26.81","25.60","325.0","325.0","355.0","355.0","99.94","100.00","99.98","100.00","0.27","0.31","0.16","0.31","-0.0","-0.1","2.6","2.3","89.5","69.7","87.3","79.7","96.9","71.3","91.4","82.1","92.9","68.4","89.4","79.7","88.8","66.8","88.0","78.4","-0.33","0.31","0.08","0.07","0.00","138.21","138.41","130.17","130.17","19.5","25.8"
"0.250","11.2","44.054526391328466","-78.681908122990961","43.3","103.4","-33.9","111.5","6794.7","6795","163.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.009","51.476","66.0","0.0","26.0","26.0","26.0","26.0","0.24","0.43","0.16","379.9","-2.86","-2.53","-1.48","-1.54","-734.14","679.22","5.7","0.00","0.00","0.00","0.00","0.01","-7.49","-7.49","-0.61","3.51","0.52","5.75","45.33","0.19","-0.39","-4.62","100.0","0","0","129.54","0","0","0.0","0","0","0","0","6910","0","30.00","4","163.1","1","0","0.0","0.0","0.0","0.0","0","0","0.294","0.294","56.360","19.327","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","69.4","69.4","71.5","71.5","34.0","-2.11","47.48","-1.80","45.7","4","-259.890","-4.7","100.0","22.5","22.8","28.7","36.2","0","1","100.0","0.00","0.00","0.00","0.00","3040","5304","4658","5546","317.3","310.6","343.5","340.2","26.17","23.00","26.81","25.60","325.0","325.0","355.0","355.0","99.94","100.00","99.98","100.00","0.28","0.37","0.19","0.40","-0.1","-0.1","1.9","1.6","89.6","69.7","87.3","79.7","96.8","71.3","91.4","82.0","92.8","68.4","89.4","79.7","88.8","66.8","88.0","78.4","-0.27","0.27","0.09","0.06","0.00","138.89","139.40","129.54","129.54","19.5","25.8"
"0.300","13.5","44.054506336456654","-78.681902547197012","-21.5","148.7","174.4","87.6","6797.0","6797","163.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.009","51.476","66.0","0.0","26.0","26.0","26.0","26.0","0.32","0.32","0.29","375.3","-3.54","-2.86","-1.66","-1.37","-733.52","676.99","5.7","0.00","0.00","0.00","0.00","0.01","-7.49","-7.49","-0.39","4.87","0.60","-1.55","45.51","0.23","-0.34","-4.43","100.0","0","0","130.19","0","0","0.0","0","0","0","0","6944","0","30.00","4","163.8","0","0","0.0","0.0","0.0","0.0","0","0","0.344","0.344","56.360","19.327","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","66.4","66.4","60.6","60.6","34.0","-5.64","43.66","5.08","59.5","4","-259.940","-3.1","100.0","21.5","30.3","37.4","40.6","0","1","100.0","0.00","0.00","0.00","0.00","3644","4756","4172","6365","316.2","311.7","344.7","339.3","26.17","23.00","26.81","25.60","325.0","325.0","355.0","355.0","99.94","100.00","99.98","100.00","0.29","0.36","0.36","0.50","-0.0","-0.0","1.7","1.4","89.6","69.7","87.3","79.7","96.7","71.3","91.3","82.0","92.7","68.3","89.4","79.6","88.7","66.8","87.9","78.4","-0.18","0.20","0.06","0.05","0.00","139.57","139.86","130.19","130.19","19.5","25.8"
