"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_highlands",,,"Worksheet",""
"Vehicle","bmw_m3_gt2",,,"Vehicle Desc",""
"Driver","jhbae159",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","PRACTICE"
"Log Date","2021-04-11",,,"Origin Time","161.551","s"
"Log Time","오후 1:54:00",,,"Start Time","161.600","s"
"Sample Rate","20.000","Hz",,"End Time","232.650","s"
"Duration","71.050","s",,"Start Distance","1747.3","m"
"Range","Lap 1",,,"End Distance","3454.6","m"


"Time","Distance","GPS Latitude","GPS Longitude","Damper Velocity (Calc) FL","Damper Velocity (Calc) FR","Damper Velocity (Calc) RL","Damper Velocity (Calc) RR","Corr Dist","Corr Dist (Unstretched)","Corr Speed","ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"9.500","246.2","44.053299446861509","-78.680748447780132","103.2","80.3","-66.3","99.8","1993.5","1993","101.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-71.00","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.01","0.09","0.07","384.7","-2.25","-2.52","-1.57","-0.82","-605.19","542.79","5.5","0.00","0.00","0.00","0.00","0.14","-7.49","-7.49","-0.82","-4.52","0.48","5.24","28.27","0.04","-0.38","-0.3","100.0","0","0","80.19","0","0","0.0","0","0","0","0","6892","0","30.00","2","101.8","0","0","0.0","0.0","0.0","0.0","0","0","9.550","9.550","191.207","23.990","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","69.4","69.4","89.1","89.1","34.0","-24.2","24.60","-2.5","8.8","1","-203.250","0.3","100.0","21.6","17.3","25.8","34.5","0","1","15.9","0.00","0.00","0.00","0.00","4790","4343","965","3374","311.3","311.6","351.8","345.1","22.18","20.15","22.75","21.93","325.0","325.0","355.0","355.0","99.72","99.63","99.77","99.73","-0.10","0.13","-0.03","0.08","-0.0","-0.1","0.9","0.9","64.6","51.9","62.0","56.8","71.1","58.2","65.6","61.4","67.4","55.6","63.7","59.3","66.3","55.2","63.7","59.2","0.02","-0.01","0.09","0.06","0.00","86.72","86.83","80.19","80.19","194.4","26.0"
"9.550","247.6","44.053303044147938","-78.680735947209811","76.3","116.3","-70.1","-131.6","1994.9","1995","102.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-71.11","191.207","66.0","0.0","26.0","26.0","26.0","26.0","-0.03","0.07","0.13","382.4","-2.87","-2.32","-1.00","-0.57","-603.80","543.19","5.5","0.00","0.00","0.00","0.00","0.14","-7.49","-7.49","-0.80","4.02","0.63","3.49","28.33","0.06","-0.39","-0.1","100.0","0","0","80.44","0","0","0.0","0","0","0","0","6913","0","30.00","2","102.0","1","0","0.0","0.0","0.0","0.0","0","0","9.600","9.600","191.207","23.990","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","61.7","61.7","85.9","85.9","34.0","-37.6","31.38","-6.1","7.9","1","-203.310","1.0","100.0","25.4","23.1","22.3","28.0","0","1","13.1","0.00","0.00","0.00","0.00","5941","5947","2709","2836","308.7","307.8","347.5","346.6","22.18","20.15","22.75","21.93","325.0","325.0","355.0","355.0","99.72","99.63","99.77","99.73","-0.11","0.10","-0.03","0.14","-0.1","-0.1","0.8","0.7","64.7","51.9","62.0","56.8","71.1","58.2","65.6","61.3","67.4","55.6","63.6","59.3","66.3","55.2","63.7","59.2","0.06","-0.06","0.10","0.07","0.00","87.22","87.13","80.44","80.44","194.4","26.0"
"9.600","249.0","44.053306731366519","-78.680723446639490","10.0","-21.6","146.4","86.3","1996.3","1996","102.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-71.21","191.207","66.0","0.0","26.0","26.0","26.0","26.0","-0.01","0.13","0.16","380.8","-2.94","-2.42","-1.56","-1.20","-602.41","543.60","5.5","0.00","0.00","0.00","0.00","0.14","-7.49","-7.49","-0.37","8.40","0.88","6.59","28.39","0.07","-0.26","0.4","100.0","0","0","80.43","0","0","0.0","0","0","0","0","6913","0","30.00","2","102.2","0","0","0.0","0.0","0.0","0.0","0","0","9.650","9.650","191.207","23.990","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","71.2","71.2","75.6","75.6","34.0","-13.8","7.32","-21.8","30.9","1","-203.360","1.1","100.0","25.9","22.1","29.7","32.3","0","1","13.1","0.00","0.00","0.00","0.00","3103","2522","4374","5715","316.2","317.9","342.5","338.4","22.19","20.15","22.75","21.93","325.0","325.0","355.0","355.0","99.72","99.63","99.77","99.73","-0.01","-0.03","-0.11","0.18","-0.0","-0.0","0.6","0.6","64.7","52.0","62.0","56.8","71.1","58.2","65.6","61.3","67.4","55.6","63.6","59.3","66.3","55.2","63.6","59.2","0.06","-0.07","0.09","0.05","0.00","87.41","87.34","80.43","80.43","194.4","26.0"
"9.650","250.5","44.053310058856461","-78.680711665526445","-212.8","-70.8","67.0","131.8","1997.7","1998","102.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-71.30","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.00","0.16","0.00","381.4","-2.14","-2.32","-2.12","-0.93","-601.10","543.97","5.5","0.00","0.00","0.00","0.00","0.15","-7.49","-7.49","-0.14","1.26","1.02","-0.95","28.45","0.05","-0.16","0.2","100.0","0","0","80.44","0","0","0.0","0","0","0","0","6913","0","30.00","2","102.4","1","0","0.0","0.0","0.0","0.0","0","0","9.700","9.700","191.207","23.990","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","81.5","81.5","62.1","62.1","34.0","-1.1","9.97","-32.2","35.5","1","-203.410","1.2","100.0","15.3","18.5","33.0","38.9","0","1","13.5","0.00","0.00","0.00","0.00","763","2584","5970","7475","322.4","317.3","338.8","334.4","22.19","20.15","22.76","21.93","325.0","325.0","355.0","355.0","99.72","99.63","99.77","99.73","0.10","0.05","-0.03","0.16","0.0","-0.0","0.7","0.7","64.7","52.0","62.0","56.8","71.0","58.2","65.6","61.3","67.3","55.6","63.6","59.3","66.3","55.2","63.6","59.2","0.08","-0.07","0.07","0.06","0.00","87.33","87.39","80.44","80.44","194.4","26.0"
"9.700","251.9","44.053313746075048","-78.680699164956124","-9.1","2.9","120.2","-78.3","1999.2","1999","102.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-71.38","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.01","0.09","0.01","382.3","-2.60","-2.18","-1.78","-1.50","-599.71","544.38","5.5","0.00","0.00","0.00","0.00","0.15","-7.49","-7.49","-0.36","-5.87","0.76","-4.72","28.51","0.04","-0.29","0.3","100.0","0","0","80.73","0","0","0.0","0","0","0","0","6938","0","30.00","2","102.6","0","0","0.0","0.0","0.0","0.0","0","0","9.750","9.750","191.207","23.990","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","75.1","75.1","62.2","62.2","34.0","-16.3","18.96","-10.9","14.0","1","-203.460","2.0","100.0","14.8","18.7","39.0","35.0","0","1","15.5","0.00","0.00","0.00","0.00","3767","4081","4367","2949","314.5","312.8","342.8","347.1","22.19","20.16","22.76","21.93","325.0","325.0","355.0","355.0","99.72","99.63","99.77","99.73","-0.02","0.09","0.09","0.17","-0.1","-0.0","0.8","0.7","64.7","52.0","62.0","56.8","71.0","58.1","65.6","61.3","67.3","55.6","63.6","59.3","66.2","55.2","63.6","59.2","0.11","-0.13","0.05","0.06","0.00","87.41","87.29","80.73","80.73","194.4","26.0"
"9.750","253.3","44.053317343361471","-78.680686574453645","137.7","45.6","-182.2","-139.7","2000.6","2001","102.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-71.47","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.03","0.14","-0.18","386.4","-2.33","-3.21","-0.89","-1.64","-598.31","544.78","5.5","0.00","0.00","0.00","0.00","0.15","-7.49","-7.49","-0.52","-0.63","0.69","-0.69","28.57","0.01","-0.37","1.1","100.0","0","0","81.28","0","0","0.0","0","0","0","0","6986","0","30.00","2","102.8","1","0","0.0","0.0","0.0","0.0","0","0","9.800","9.800","191.207","23.990","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","72.3","72.3","79.0","79.0","34.0","-11.3","16.71","-3.9","11.1","1","-203.510","2.4","100.0","21.7","21.0","29.9","28.0","0","1","17.5","0.00","0.00","0.00","0.00","2777","3547","1851","3049","317.3","314.0","349.4","346.4","22.19","20.16","22.76","21.94","325.0","325.0","355.0","355.0","99.72","99.63","99.77","99.73","-0.06","-0.01","-0.06","0.06","-0.0","-0.0","1.0","1.1","64.7","52.0","62.0","56.8","71.0","58.1","65.5","61.3","67.3","55.6","63.6","59.3","66.2","55.2","63.6","59.2","0.14","-0.15","0.09","0.08","0.00","87.70","87.65","81.28","81.29","194.4","26.0"
"9.800","254.7","44.053320850715735","-78.680674703408442","-9.0","-15.2","-57.4","-3.8","2002.0","2002","103.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-71.47","191.207","66.0","0.0","26.0","26.0","26.0","26.0","-0.07","0.16","0.14","383.9","-2.12","-2.81","-1.44","-1.37","-596.99","545.17","5.5","0.00","0.00","0.00","0.00","0.15","-7.49","-7.49","-0.49","1.50","0.55","-3.46","28.65","0.00","-0.32","1.2","100.0","0","0","81.19","0","0","0.0","0","0","0","0","6978","0","30.00","2","103.1","0","0","0.0","0.0","0.0","0.0","0","0","9.850","9.850","191.207","23.990","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","71.8","71.8","76.4","76.4","34.0","-18.1","11.86","-24.2","18.6","1","-203.560","2.6","100.0","21.3","20.2","27.0","27.8","0","1","18.3","0.00","0.00","0.00","0.00","3908","3123","4865","4402","313.6","315.4","341.6","342.5","22.19","20.16","22.76","21.94","325.0","325.0","355.0","355.0","99.72","99.63","99.77","99.73","-0.10","-0.03","-0.14","0.10","-0.1","-0.1","0.8","0.9","64.7","52.0","62.0","56.9","70.9","58.1","65.5","61.3","67.2","55.5","63.5","59.3","66.2","55.2","63.6","59.2","0.16","-0.15","0.09","0.08","0.00","88.11","87.96","81.19","81.19","194.4","26.0"
"9.850","256.2","44.053324448002158","-78.680662022973806","-7.4","-30.8","118.5","25.9","2003.5","2003","103.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-71.55","191.207","66.0","0.0","26.0","26.0","26.0","26.0","-0.02","0.18","-0.10","385.8","-2.88","-3.47","-1.15","-2.28","-595.58","545.57","5.5","0.00","0.00","0.00","0.00","0.15","-7.49","-7.49","-0.46","-0.21","0.57","3.50","28.73","-0.00","-0.33","1.6","100.0","0","0","81.67","0","0","0.0","0","0","0","0","7019","0","30.00","2","103.4","1","0","0.0","0.0","0.0","0.0","0","0","9.900","9.900","191.207","23.990","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","75.8","75.8","77.0","77.0","34.0","-17.3","7.00","-12.7","14.9","1","-203.610","2.1","100.0","20.9","18.7","33.0","29.1","0","1","21.0","0.00","0.00","0.00","0.00","3139","2021","3084","3616","316.1","318.8","346.6","344.4","22.19","20.16","22.76","21.94","325.0","325.0","355.0","355.0","99.72","99.63","99.77","99.73","-0.11","-0.10","-0.16","-0.03","-0.1","-0.0","0.8","1.0","64.7","52.0","62.0","56.9","70.9","58.1","65.5","61.3","67.2","55.5","63.5","59.3","66.1","55.1","63.6","59.1","0.13","-0.14","0.08","0.06","0.00","88.24","88.08","81.67","81.67","194.4","26.0"
"9.900","257.6","44.053328135220738","-78.680649342539155","-62.5","-66.9","-66.7","21.8","2004.9","2005","103.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-71.63","191.207","66.0","0.0","26.0","26.0","26.0","26.0","-0.07","0.18","-0.08","387.3","-2.20","-2.45","-1.21","-1.34","-594.17","545.98","5.5","0.00","0.00","0.00","0.00","0.15","-7.49","-7.49","-0.53","-3.10","0.75","2.57","28.83","-0.00","-0.28","1.1","100.0","0","0","81.75","0","0","0.0","0","0","0","0","7026","0","30.00","2","103.8","0","0","0.0","0.0","0.0","0.0","1","0","9.950","9.950","191.207","23.990","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","79.2","79.2","77.6","77.6","34.0","-9.7","7.09","-15.8","11.0","1","-203.660","1.2","100.0","17.8","15.3","29.6","30.2","0","1","21.4","0.00","0.00","0.00","0.00","2407","2550","3371","4304","317.9","317.5","345.2","342.7","22.19","20.16","22.76","21.94","325.0","325.0","355.0","355.0","99.72","99.63","99.77","99.73","-0.08","-0.05","-0.19","-0.01","-0.1","-0.0","0.9","1.1","64.7","52.0","62.0","56.9","70.9","58.1","65.5","61.3","67.2","55.5","63.5","59.2","66.1","55.1","63.5","59.1","0.09","-0.09","0.08","0.07","0.00","88.41","88.30","81.75","81.74","194.4","26.0"
"9.950","259.1","44.053331822439326","-78.680636662104519","7.3","79.4","-10.0","-19.4","2006.3","2006","104.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-71.71","191.207","66.0","0.0","26.0","26.0","26.0","26.0","-0.02","0.14","-0.08","386.6","-2.25","-2.69","-1.84","-2.33","-592.76","546.39","5.5","0.00","0.00","0.00","0.00","0.15","-7.49","-7.49","-0.70","-2.48","0.70","-1.56","28.91","-0.01","-0.36","0.3","100.0","0","0","82.20","0","0","0.0","0","0","0","0","7065","0","30.00","2","104.1","1","0","0.0","0.0","0.0","0.0","1","0","10.003","10.003","191.207","23.990","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","75.3","75.3","75.2","75.2","34.0","-10.1","14.70","-18.6","12.8","1","-203.710","-0.4","100.0","18.1","19.3","29.1","29.2","0","1","21.8","0.00","0.00","0.00","0.00","2866","3354","3703","2811","316.6","315.1","344.8","346.9","22.19","20.16","22.76","21.94","325.0","325.0","355.0","355.0","99.72","99.63","99.77","99.73","-0.01","0.04","-0.12","0.03","-0.0","-0.1","1.1","1.1","64.7","52.0","62.0","56.9","70.8","58.0","65.5","61.2","67.1","55.5","63.5","59.2","66.1","55.1","63.5","59.1","-0.00","0.00","0.09","0.06","0.00","88.69","88.61","82.20","82.21","194.4","26.0"
"10.000","260.5","44.053335239861426","-78.680624611195000","92.3","33.0","-19.6","-91.2","2007.8","2008","104.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-71.80","191.207","66.0","0.0","26.0","26.0","26.0","26.0","-0.05","0.21","0.13","384.7","-1.63","-1.77","-1.10","-1.55","-591.42","546.77","5.5","0.00","0.00","0.00","0.00","0.15","-7.49","-7.49","-0.71","2.30","0.67","1.88","28.99","-0.01","-0.35","-0.0","100.0","0","0","82.55","0","0","0.0","0","0","0","0","7094","0","30.00","2","104.4","0","0","0.0","0.0","0.0","0.0","1","0","10.050","10.050","191.207","23.990","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","69.5","69.5","78.3","78.3","34.0","-15.6","13.61","-12.8","11.3","1","-203.760","-1.2","100.0","22.8","20.9","28.1","24.6","0","1","22.2","0.00","0.00","0.00","0.00","4079","3795","3473","3345","313.1","313.5","345.1","345.6","22.19","20.17","22.76","21.94","325.0","325.0","355.0","355.0","99.72","99.63","99.77","99.73","-0.09","0.06","-0.13","0.04","-0.0","-0.1","1.2","1.2","64.7","52.0","62.0","56.9","70.8","58.0","65.4","61.2","67.1","55.5","63.5","59.2","66.0","55.1","63.5","59.1","-0.04","0.06","0.09","0.08","0.00","89.25","89.08","82.55","82.55","194.4","26.0"
"10.050","262.0","44.053338927080013","-78.680611840828192","13.1","47.4","9.2","118.6","2009.2","2009","104.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-71.88","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.03","0.18","0.06","382.2","-2.26","-1.93","-1.27","-1.66","-590.00","547.18","5.5","0.00","0.00","0.00","0.00","0.15","-7.49","-7.49","-0.51","5.28","0.73","0.03","29.09","-0.01","-0.32","-0.2","100.0","0","0","82.86","0","0","0.0","0","0","0","0","7122","0","30.00","2","104.7","1","0","0.0","0.0","0.0","0.0","1","0","10.100","10.100","191.207","23.990","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","68.8","68.8","73.6","73.6","34.0","-8.0","21.04","-13.1","17.4","1","-203.810","-1.5","100.0","23.4","23.3","28.6","30.6","0","1","23.8","0.00","0.00","0.00","0.00","2609","4780","3326","4291","317.3","310.7","345.4","343.1","22.19","20.17","22.76","21.94","325.0","325.0","355.0","355.0","99.72","99.63","99.77","99.73","0.02","0.09","-0.12","0.05","-0.0","-0.0","1.0","1.0","64.7","52.0","62.0","56.9","70.8","58.0","65.4","61.2","67.1","55.5","63.5","59.2","66.0","55.1","63.5","59.1","-0.07","0.08","0.09","0.05","0.00","89.44","89.54","82.87","82.86","194.4","26.0"
"10.100","263.4","44.053342344502113","-78.680599699986516","-80.7","-68.6","136.6","43.0","2010.7","2011","105.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-71.88","191.207","66.0","0.0","26.0","26.0","26.0","26.0","-0.02","0.21","0.05","382.9","-1.42","-3.10","-0.57","-0.79","-588.65","547.56","5.5","0.00","0.00","0.00","0.00","0.15","-7.49","-7.49","-0.28","2.62","0.61","-1.22","29.19","-0.02","-0.23","-0.4","100.0","0","0","82.97","0","0","0.0","0","0","0","0","7131","0","30.00","2","105.1","0","0","0.0","0.0","0.0","0.0","1","0","10.150","10.150","191.207","23.990","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","77.1","77.1","67.5","67.5","34.0","-3.4","7.77","-13.3","12.4","1","-203.850","-1.7","100.0","19.4","19.9","35.4","32.7","0","1","27.4","0.00","0.00","0.00","0.00","2566","1850","4658","4438","317.3","319.4","341.6","342.2","22.19","20.17","22.76","21.94","325.0","325.0","355.0","355.0","99.72","99.63","99.77","99.73","0.06","0.02","-0.13","0.08","-0.1","0.0","1.1","0.9","64.7","52.1","62.0","56.9","70.7","58.0","65.4","61.2","67.1","55.5","63.4","59.2","66.0","55.1","63.5","59.1","-0.09","0.10","0.07","0.06","0.00","89.73","89.64","82.97","82.97","194.4","26.0"
"10.150","264.9","44.053346301517180","-78.680586120230259","-75.6","-182.6","1.1","68.2","2012.2","2012","105.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-71.96","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.03","0.24","-0.11","385.8","-1.33","-2.07","-1.14","-2.07","-587.14","548.00","5.6","0.00","0.00","0.00","0.00","0.15","-7.49","-7.49","-0.40","-6.29","0.73","3.56","29.33","-0.01","-0.25","-0.3","100.0","0","0","83.33","0","0","0.0","0","0","0","0","7161","0","30.00","2","105.6","1","0","0.0","0.0","0.0","0.0","1","0","10.203","10.203","191.207","23.990","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","83.6","83.6","72.5","72.5","34.0","-4.0","7.12","-14.7","21.8","1","-203.910","-2.0","100.0","15.6","10.7","35.5","36.1","0","1","30.9","0.00","0.00","0.00","0.00","2405","2207","3997","4785","318.5","318.6","344.2","340.9","22.19","20.17","22.76","21.94","325.0","325.0","355.0","355.0","99.72","99.63","99.77","99.74","0.01","0.04","-0.12","0.02","-0.0","-0.1","1.2","1.2","64.7","52.1","62.0","56.9","70.7","58.0","65.4","61.2","67.0","55.4","63.4","59.2","66.0","55.0","63.5","59.1","-0.10","0.11","0.07","0.06","0.00","89.75","89.86","83.33","83.32","194.4","26.0"
"10.200","266.4","44.053349808871445","-78.680573889456426","32.7","99.2","-135.0","-71.7","2013.6","2014","106.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-72.03","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.04","0.22","-0.11","387.1","-1.80","-2.42","-0.62","-2.39","-585.78","548.39","5.6","0.00","0.00","0.00","0.00","0.15","-7.49","-7.49","-0.72","-5.42","0.84","1.60","29.44","-0.01","-0.38","-0.6","100.0","0","0","84.09","0","0","0.0","0","0","0","0","7227","0","30.00","2","106.0","0","0","0.0","0.0","0.0","0.0","1","0","10.250","10.250","191.207","23.990","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","76.6","76.6","79.8","79.8","34.0","-7.7","18.39","-4.8","14.8","1","-203.960","-1.9","100.0","17.2","15.7","28.7","32.5","0","1","31.7","0.00","0.00","0.00","0.00","3081","3745","2461","3237","316.2","313.8","347.8","346.0","22.20","20.17","22.76","21.94","325.0","325.0","355.0","355.0","99.72","99.63","99.77","99.74","0.02","0.10","-0.09","0.05","-0.0","-0.1","1.7","1.6","64.7","52.1","62.0","56.9","70.7","58.0","65.4","61.2","67.0","55.4","63.4","59.2","65.9","55.0","63.4","59.1","-0.11","0.09","0.08","0.07","0.00","90.12","90.25","84.09","84.09","194.4","26.0"
"10.250","267.8","44.053353316225703","-78.680561658682578","67.0","95.4","-87.8","-196.0","2015.1","2015","106.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-72.11","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.02","0.28","0.05","386.2","-1.80","-2.85","-0.56","-0.96","-584.42","548.78","5.6","0.00","0.00","0.00","0.00","0.16","-7.49","-7.49","-0.81","1.77","0.94","3.39","29.55","0.00","-0.37","-0.9","100.0","0","0","84.67","0","0","0.0","0","0","0","0","7277","0","30.00","2","106.4","1","0","0.0","0.0","0.0","0.0","1","0","10.300","10.300","191.207","23.990","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","69.1","69.1","82.1","82.1","34.0","-16.8","28.05","-5.9","9.5","1","-204.010","-1.3","100.0","20.6","20.5","24.4","22.7","0","1","32.1","0.00","0.00","0.00","0.00","4389","4783","2972","3653","312.6","310.7","347.0","344.8","22.20","20.17","22.76","21.95","325.0","325.0","355.0","355.0","99.72","99.63","99.77","99.74","-0.07","0.10","-0.11","0.09","-0.1","-0.1","1.9","1.9","64.7","52.1","62.0","56.9","70.6","57.9","65.4","61.2","67.0","55.4","63.4","59.2","65.9","55.0","63.4","59.1","-0.07","0.08","0.09","0.07","0.00","90.84","90.84","84.68","84.67","194.4","26.0"
"10.300","269.3","44.053357093376448","-78.680548618519296","21.7","23.6","29.5","121.9","2016.6","2017","106.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-72.18","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.06","0.26","-0.04","385.9","-1.97","-3.16","-0.98","-1.27","-582.97","549.20","5.6","0.00","0.00","0.00","0.00","0.16","-7.49","-7.49","-0.58","5.07","1.03","0.97","29.69","0.02","-0.30","-1.0","100.0","0","0","84.76","0","0","0.0","0","0","0","0","7285","0","30.00","2","106.9","0","0","0.0","0.0","0.0","0.0","1","0","10.350","10.350","191.207","23.990","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","75.5","75.5","79.2","79.2","34.0","-5.3","7.21","-7.8","22.5","1","-204.060","-0.5","100.0","21.7","21.6","25.8","28.8","0","1","32.1","0.00","0.00","0.00","0.00","2001","1826","3697","4686","318.9","318.8","344.9","341.4","22.20","20.17","22.76","21.95","325.0","325.0","355.0","355.0","99.72","99.63","99.77","99.74","0.01","-0.03","-0.03","0.17","-0.0","-0.0","1.3","1.3","64.7","52.1","62.0","56.9","70.6","57.9","65.3","61.2","66.9","55.4","63.4","59.2","65.9","55.0","63.4","59.1","-0.02","0.02","0.09","0.07","0.00","91.25","91.30","84.77","84.76","194.4","26.0"
