"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_highlands",,,"Worksheet",""
"Vehicle","bmw_m3_gt2",,,"Vehicle Desc",""
"Driver","jhbae159",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","PRACTICE"
"Log Date","2021-04-11",,,"Origin Time","309.320","s"
"Log Time","오후 2:05:00",,,"Start Time","309.350","s"
"Sample Rate","20.000","Hz",,"End Time","366.250","s"
"Duration","56.900","s",,"Start Distance","8570.5","m"
"Range","Lap 5",,,"End Distance","10299.4","m"


"Time","Distance","GPS Latitude","GPS Longitude","Damper Velocity (Calc) FL","Damper Velocity (Calc) FR","Damper Velocity (Calc) RL","Damper Velocity (Calc) RR","Corr Dist","Corr Dist (Unstretched)","Corr Speed","ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"9.000","280.6","44.053405566811008","-78.680415249125133","121.1","-0.1","-184.5","-178.1","8851.1","8851","144.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.450","53.487","66.0","0.0","26.0","26.0","26.0","26.0","0.17","0.55","-0.12","382.4","-3.52","-3.48","-1.71","-0.91","-568.14","554.59","5.5","0.00","0.00","0.00","0.00","0.17","-7.49","-7.49","-0.45","2.69","1.14","-7.32","40.12","0.18","-0.28","-1.82","100.0","0","0","115.66","0","0","0.0","0","0","0","0","7753","0","30.00","3","144.4","1","0","0.0","0.0","0.0","0.0","0","0","9.030","9.030","71.327","38.384","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","74.6","74.6","71.5","71.5","34.0","-6.64","20.28","2.2","35.3","5","-334.800","0.6","100.0","19.7","23.0","30.5","35.7","0","1","100.0","0.00","0.00","0.00","0.00","2877","2751","4564","5460","318.4","317.2","343.9","340.8","26.32","22.74","25.68","24.34","325.0","325.0","355.0","355.0","99.80","99.96","99.87","99.92","0.22","0.22","0.31","0.48","-0.1","-0.1","2.8","2.7","90.5","68.1","80.3","71.9","91.1","72.1","82.1","76.8","87.8","69.4","80.5","74.7","84.0","67.9","79.4","73.7","0.02","-0.04","0.08","0.06","0.00","122.95","123.14","115.66","115.66","19.8","15.9"
"9.050","282.6","44.053411682197932","-78.680397802285981","38.9","-98.4","192.9","91.9","8853.1","8853","145.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.447","53.487","66.0","0.0","26.0","26.0","26.0","26.0","0.08","0.47","0.00","379.2","-2.86","-3.15","-1.71","-2.76","-566.20","555.27","5.5","0.00","0.00","0.00","0.00","0.17","-7.49","-7.49","-0.40","-0.52","1.07","4.76","40.35","0.13","-0.31","0.31","100.0","0","0","115.81","0","0","0.0","0","0","0","0","7763","0","30.00","3","145.2","0","0","0.0","0.0","0.0","0.0","0","0","9.081","9.081","71.327","38.384","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","76.2","76.2","64.3","64.3","34.0","-8.24","14.50","-12.4","37.5","5","-334.860","0.6","100.0","21.7","18.1","40.1","40.3","0","1","100.0","0.00","0.00","0.00","0.00","3032","2533","5634","5029","317.2","318.1","340.9","341.7","26.32","22.74","25.69","24.34","325.0","325.0","355.0","355.0","99.80","99.96","99.87","99.92","0.13","0.13","0.09","0.21","-0.0","-0.1","2.1","2.1","90.5","68.1","80.3","71.9","91.1","72.1","82.1","76.8","87.7","69.3","80.5","74.7","84.0","67.9","79.4","73.7","0.03","-0.04","0.05","0.05","0.00","123.73","123.73","115.81","115.81","19.8","15.9"
"9.100","284.6","44.053418247245652","-78.680379276260908","-143.1","22.7","-58.0","-82.6","8855.2","8855","146.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.444","53.487","66.0","0.0","26.0","26.0","26.0","26.0","0.03","0.51","0.07","381.3","-2.50","-2.25","-1.98","-1.79","-564.14","556.00","5.5","0.00","0.00","0.00","0.00","0.17","-7.49","-7.49","-0.49","-1.96","1.19","0.70","40.59","0.08","-0.32","0.54","100.0","0","0","116.52","0","0","0.0","0","0","0","0","7811","0","30.00","3","146.1","1","0","0.0","0.0","0.0","0.0","0","0","9.134","9.134","71.327","38.384","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","76.9","76.9","61.3","61.3","34.0","-12.88","21.55","-17.5","25.6","5","-334.910","0.6","100.0","14.5","19.2","37.2","36.1","0","1","100.0","0.00","0.00","0.00","0.00","3489","4147","5461","5085","316.5","313.7","341.3","342.2","26.32","22.74","25.69","24.34","325.0","325.0","355.0","355.0","99.80","99.96","99.87","99.92","0.01","0.13","0.03","0.18","-0.1","-0.1","2.3","2.3","90.5","68.1","80.3","71.9","91.0","72.0","82.1","76.8","87.6","69.3","80.5","74.7","83.9","67.9","79.3","73.7","0.05","-0.05","0.07","0.06","0.00","124.55","124.42","116.51","116.51","19.8","15.9"
"9.150","286.7","44.053423733107451","-78.680363807929282","-25.1","2.2","-139.7","-15.9","8857.2","8857","146.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.441","53.487","66.0","0.0","26.0","26.0","26.0","26.0","0.10","0.40","-0.47","387.7","-2.46","-1.78","-2.76","-2.19","-562.42","556.61","5.5","0.00","0.00","0.00","0.00","0.17","-7.49","-7.49","-0.56","-1.39","1.08","-8.03","40.78","0.04","-0.31","0.12","100.0","0","0","118.06","0","0","0.0","0","0","0","0","7914","0","30.00","3","146.7","0","0","0.0","0.0","0.0","0.0","1","0","9.180","9.180","71.327","38.384","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","82.0","82.0","71.8","71.8","34.0","-1.61","14.00","-9.2","22.9","5","-334.950","0.5","100.0","13.3","19.3","30.2","35.3","0","1","100.0","0.00","0.00","0.00","0.00","994","3574","3048","4586","323.3","316.3","347.9","343.0","26.32","22.74","25.69","24.35","325.0","325.0","355.0","355.0","99.80","99.96","99.87","99.92","0.09","0.11","0.07","0.18","0.0","-0.1","2.9","3.0","90.5","68.1","80.3","71.9","90.9","72.0","82.1","76.8","87.6","69.3","80.5","74.7","83.8","67.8","79.3","73.7","0.03","-0.04","0.08","0.05","0.00","124.84","124.86","118.06","118.06","19.8","15.9"
"9.200","288.7","44.053430028358690","-78.680346091293643","171.1","-116.1","125.9","-3.3","8859.2","8859","147.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.438","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.10","0.41","0.05","383.0","-2.76","-2.98","-1.95","-2.22","-560.45","557.31","5.5","0.00","0.00","0.00","0.00","0.17","-7.49","-7.49","-0.69","-3.53","0.75","1.04","41.02","0.03","-0.35","0.97","100.0","0","0","117.74","0","0","0.0","0","0","0","0","7892","0","30.00","3","147.6","1","0","0.0","0.0","0.0","0.0","1","0","9.231","9.231","71.327","38.384","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","77.7","77.7","76.1","76.1","34.0","-21.93","6.58","-17.9","20.8","5","-335.000","0.3","100.0","21.8","13.5","36.5","35.2","0","1","100.0","0.00","0.00","0.00","0.00","4441","1529","4444","4327","313.8","320.9","343.5","342.9","26.31","22.74","25.69","24.35","325.0","325.0","355.0","355.0","99.80","99.96","99.87","99.92","-0.03","0.07","-0.05","0.08","-0.0","-0.1","2.2","2.3","90.5","68.1","80.3","71.9","90.9","72.0","82.1","76.8","87.5","69.2","80.5","74.7","83.8","67.8","79.3","73.6","0.03","-0.01","0.07","0.06","0.00","125.92","125.52","117.73","117.73","19.8","15.9"
"9.250","290.8","44.053436323609930","-78.680328284725846","-14.2","76.0","-123.8","-62.6","8861.3","8861","148.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.435","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.06","0.46","-0.03","382.2","-2.91","-2.39","-1.39","-1.52","-558.47","558.01","5.5","0.00","0.00","0.00","0.00","0.17","-7.49","-7.49","-0.80","-0.36","0.95","4.52","41.23","0.01","-0.34","0.68","100.0","0","0","118.86","0","0","0.0","0","0","0","0","7968","0","30.00","3","148.4","0","0","0.0","0.0","0.0","0.0","1","0","9.282","9.282","71.327","38.384","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","71.7","71.7","73.8","73.8","34.0","-28.21","22.51","-22.6","9.3","5","-335.060","-0.2","100.0","21.1","17.3","30.3","32.1","0","1","100.0","0.00","0.00","0.00","0.00","5001","4547","5831","3673","312.9","313.1","341.3","345.4","26.31","22.74","25.69","24.35","325.0","325.0","355.0","355.0","99.80","99.96","99.87","99.92","-0.06","0.09","-0.15","0.03","-0.1","-0.1","2.7","2.7","90.5","68.1","80.3","71.9","90.8","71.9","82.1","76.8","87.4","69.2","80.5","74.6","83.7","67.8","79.3","73.6","-0.00","0.01","0.08","0.08","0.00","126.52","126.43","118.86","118.86","19.8","15.9"
"9.300","292.8","44.053442349064689","-78.680311467411812","51.3","146.8","79.7","18.5","8863.4","8863","149.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.432","53.487","66.0","0.0","26.0","26.0","26.0","26.0","0.01","0.45","0.04","379.1","-2.61","-2.00","-0.55","-1.33","-556.60","558.68","5.5","0.00","0.00","0.00","0.00","0.17","-7.49","-7.49","-0.69","4.39","1.27","5.00","41.44","0.01","-0.33","0.32","100.0","0","0","119.31","0","0","0.0","0","0","0","0","7998","0","30.00","3","149.1","1","0","0.0","0.0","0.0","0.0","1","0","9.330","9.330","71.327","38.384","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","68.7","68.7","68.2","68.2","34.0","-12.11","19.24","-7.4","14.8","5","-335.100","-0.7","100.0","23.7","24.7","34.3","33.0","0","1","100.0","0.00","0.00","0.00","0.00","2951","4935","3692","5803","318.0","311.6","345.9","339.9","26.31","22.74","25.69","24.35","325.0","325.0","355.0","355.0","99.80","99.96","99.87","99.92","-0.03","0.04","-0.11","0.02","-0.1","-0.1","2.3","2.4","90.4","68.1","80.3","71.9","90.7","71.9","82.0","76.8","87.4","69.1","80.4","74.6","83.7","67.7","79.3","73.6","-0.02","0.03","0.07","0.06","0.00","127.22","127.26","119.31","119.31","19.8","15.9"
"9.350","294.9","44.053449093976738","-78.680292491725936","-110.7","-10.6","143.8","213.8","8865.5","8865","150.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.429","53.487","66.0","0.0","26.0","26.0","26.0","26.0","0.03","0.45","0.01","376.9","-2.82","-2.69","-1.66","-0.88","-554.49","559.43","5.5","0.00","0.00","0.00","0.00","0.17","-7.49","-7.49","-0.52","0.82","1.05","-7.91","41.69","0.01","-0.28","-0.18","100.0","0","0","119.40","0","0","0.0","0","0","0","0","8004","0","30.00","3","150.0","0","0","0.0","0.0","0.0","0.0","1","0","9.384","9.384","71.327","38.384","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","75.9","75.9","52.8","52.8","34.0","-4.54","17.55","-20.2","16.7","5","-335.160","-0.6","100.0","18.2","24.2","41.5","43.7","0","1","100.0","0.00","0.00","0.00","0.00","1775","3248","6395","4902","320.6","315.8","338.6","342.4","26.31","22.74","25.69","24.35","325.0","325.0","355.0","355.0","99.80","99.96","99.87","99.92","0.10","0.11","0.02","0.14","-0.0","-0.1","1.9","1.8","90.4","68.2","80.3","71.9","90.6","71.9","82.0","76.8","87.3","69.1","80.4","74.6","83.6","67.7","79.2","73.6","-0.03","0.04","0.06","0.04","0.00","127.84","127.88","119.40","119.40","19.8","15.9"
"9.400","297.0","44.053455119431497","-78.680275494547573","-18.1","-161.8","-44.6","-61.2","8867.6","8868","150.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.426","53.487","66.0","0.0","26.0","26.0","26.0","26.0","0.02","0.44","-0.06","380.6","-1.90","-2.50","-1.76","-1.79","-552.60","560.10","5.5","0.00","0.00","0.00","0.00","0.18","-7.49","-7.49","-0.61","-3.07","0.74","-5.10","41.89","0.01","-0.29","-0.14","100.0","0","0","120.29","0","0","0.0","0","0","0","0","8064","0","30.00","3","150.8","1","0","0.0","0.0","0.0","0.0","1","0","9.432","9.432","71.327","38.384","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","78.3","78.3","64.5","64.5","34.0","-8.95","15.33","-20.1","18.9","5","-335.210","-0.5","100.0","17.3","16.1","39.3","40.6","0","1","100.0","0.00","0.00","0.00","0.00","3687","3160","5891","4417","316.1","316.9","341.4","343.4","26.31","22.74","25.69","24.35","325.0","325.0","355.0","355.0","99.80","99.96","99.87","99.92","0.04","0.11","-0.03","0.12","-0.1","-0.1","2.3","2.3","90.4","68.2","80.3","72.0","90.6","71.8","82.0","76.8","87.3","69.1","80.4","74.6","83.5","67.7","79.2","73.6","-0.02","0.02","0.06","0.05","0.00","128.40","128.37","120.29","120.29","19.8","15.9"
"9.450","299.1","44.053461504614901","-78.680257328251145","172.7","109.2","-77.2","-145.7","8869.7","8870","151.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.426","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.02","0.47","-0.10","379.4","-3.31","-3.13","-1.32","-1.98","-550.58","560.81","5.5","0.00","0.00","0.00","0.00","0.18","-7.49","-7.49","-0.65","2.68","0.74","4.10","42.09","0.00","-0.35","0.28","100.0","0","0","121.54","0","0","0.0","0","0","0","0","8148","0","30.00","3","151.5","0","0","0.0","0.0","0.0","0.0","1","0","9.483","9.483","71.327","38.384","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","68.4","68.4","71.3","71.3","34.0","-29.33","19.07","-15.1","12.0","5","-335.260","-0.5","100.0","25.9","21.5","35.4","33.3","0","1","100.0","0.00","0.00","0.00","0.00","4912","3673","4746","3950","313.3","315.0","343.1","344.9","26.31","22.75","25.69","24.35","325.0","325.0","355.0","355.0","99.80","99.96","99.87","99.92","-0.04","0.04","-0.11","0.00","-0.1","-0.0","2.7","2.7","90.4","68.2","80.3","72.0","90.5","71.8","82.0","76.7","87.2","69.0","80.4","74.6","83.5","67.6","79.2","73.6","-0.01","0.02","0.07","0.06","0.00","129.18","129.14","121.54","121.54","19.8","15.9"
"9.500","301.2","44.053467620001818","-78.680240151208466","-108.8","-1.4","100.7","119.9","8871.8","8872","152.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.423","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.02","0.43","0.14","376.9","-2.33","-2.71","-1.00","-1.23","-548.67","561.49","5.5","0.00","0.00","0.00","0.00","0.18","-7.49","-7.49","-0.48","1.87","0.98","3.73","42.32","0.01","-0.27","0.06","100.0","0","0","120.86","0","0","0.0","0","0","0","0","8102","0","30.00","3","152.3","1","0","0.0","0.0","0.0","0.0","1","0","9.531","9.531","71.327","38.384","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","74.9","74.9","58.4","58.4","34.0","-10.39","12.55","-24.0","20.8","5","-335.310","-0.4","100.0","20.4","21.5","40.4","39.3","0","1","100.0","0.00","0.00","0.00","0.00","2873","3074","6173","6673","317.9","316.5","339.1","338.1","26.30","22.75","25.69","24.36","325.0","325.0","355.0","355.0","99.80","99.96","99.87","99.92","-0.01","0.00","-0.13","0.04","-0.1","-0.0","1.7","1.7","90.4","68.2","80.3","72.0","90.5","71.7","82.0","76.7","87.1","69.0","80.4","74.6","83.4","67.6","79.2","73.6","-0.02","0.02","0.06","0.05","0.00","129.85","129.85","120.86","120.86","19.8","15.9"
"9.550","303.4","44.053474095117380","-78.680221805047708","87.4","20.4","-23.2","73.1","8873.9","8874","153.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.417","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.02","0.33","0.10","376.3","-2.38","-2.39","-1.73","-0.80","-546.63","562.21","5.5","0.00","0.00","0.00","0.00","0.18","-7.49","-7.49","-0.45","1.34","1.14","2.13","42.52","0.02","-0.34","-0.45","100.0","0","0","122.19","0","0","0.0","0","0","0","0","8191","0","30.00","3","153.0","0","0","0.0","0.0","0.0","0.0","1","0","9.582","9.582","71.327","38.384","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","68.1","68.1","67.2","67.2","34.0","-16.34","20.85","-12.4","9.9","5","-335.360","-0.3","100.0","24.8","22.5","39.3","43.0","0","1","100.0","0.00","0.00","0.00","0.00","3920","4642","3692","4946","315.1","312.5","346.0","342.5","26.30","22.75","25.69","24.36","325.0","325.0","355.0","355.0","99.80","99.96","99.87","99.92","-0.02","0.05","-0.04","0.05","-0.1","-0.1","2.0","2.0","90.4","68.2","80.3","72.0","90.4","71.7","82.0","76.7","87.1","69.0","80.4","74.6","83.4","67.6","79.2","73.6","-0.01","0.01","0.07","0.05","0.00","130.41","130.46","122.19","122.19","19.8","15.9"
"9.600","305.5","44.053480300436462","-78.680204448140714","-183.8","-184.6","34.8","-37.2","8876.0","8876","153.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.420","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.04","0.47","0.18","379.9","-2.03","-2.12","-2.06","-1.10","-544.70","562.90","5.5","0.00","0.00","0.00","0.00","0.18","-7.49","-7.49","-0.46","-3.08","1.14","2.29","42.74","0.03","-0.27","0.11","100.0","0","0","121.86","0","0","0.0","0","0","0","0","8169","0","30.00","3","153.8","1","0","0.0","0.0","0.0","0.0","1","0","9.630","9.630","71.327","38.384","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","81.1","81.1","60.3","60.3","34.0","-11.12","11.95","-35.5","18.2","5","-335.400","-0.3","100.0","15.6","13.2","41.0","41.1","0","1","100.0","0.00","0.00","0.00","0.00","3557","2915","6612","5564","316.1","317.1","338.2","340.4","26.30","22.75","25.69","24.36","325.0","325.0","355.0","355.0","99.80","99.96","99.87","99.92","0.00","0.09","-0.08","0.08","-0.1","-0.1","1.8","1.7","90.4","68.2","80.3","72.0","90.3","71.7","81.9","76.7","87.0","68.9","80.3","74.6","83.3","67.5","79.2","73.6","-0.01","0.02","0.06","0.04","0.00","131.03","131.00","121.86","121.86","19.8","15.9"
"9.650","307.6","44.053486775552024","-78.680185922115626","-11.1","41.5","-208.4","-164.7","8878.2","8878","154.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.417","53.487","66.0","0.0","26.0","26.0","26.0","26.0","0.01","0.37","-0.48","387.9","-2.15","-1.73","-1.40","-1.78","-542.64","563.62","5.5","0.00","0.00","0.00","0.00","0.18","-7.49","-7.49","-0.72","-4.33","1.27","0.51","42.91","0.03","-0.36","-0.06","100.0","0","0","124.66","0","0","0.0","0","0","0","0","8356","0","30.00","3","154.4","0","0","0.0","0.0","0.0","0.0","0","0","9.681","9.681","71.327","38.384","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","79.8","79.8","73.5","73.5","34.0","-4.94","18.90","-6.2","8.2","5","-335.450","-0.1","100.0","15.1","15.3","30.6","32.9","0","1","100.0","0.00","0.00","0.00","0.00","1879","4704","3294","3150","320.6","312.7","347.0","347.1","26.30","22.75","25.69","24.36","325.0","325.0","355.0","355.0","99.80","99.96","99.87","99.92","0.02","0.09","-0.01","0.05","-0.1","-0.1","3.3","3.4","90.4","68.2","80.3","72.0","90.2","71.6","81.9","76.7","86.9","68.9","80.3","74.6","83.2","67.5","79.1","73.6","0.00","-0.00","0.08","0.07","0.00","131.35","131.47","124.66","124.66","19.8","15.9"
"9.700","309.8","44.053493430531908","-78.680167306158381","80.3","220.2","16.5","-72.3","8880.3","8880","155.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.414","53.487","66.0","0.0","26.0","26.0","26.0","26.0","0.01","0.39","-0.10","382.2","-2.48","-1.27","-0.77","-1.69","-540.57","564.36","5.5","0.00","0.00","0.00","0.00","0.18","-7.49","-7.49","-0.75","2.20","1.06","-6.06","43.12","0.02","-0.38","0.05","100.0","0","0","124.41","0","0","0.0","0","0","0","0","8340","0","30.00","3","155.2","1","0","0.0","0.0","0.0","0.0","0","0","9.732","9.732","71.327","38.384","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","69.4","69.4","67.0","67.0","34.0","-16.53","15.25","-6.4","10.5","5","-335.510","0.3","100.0","19.1","26.3","31.4","29.3","0","1","100.0","0.00","0.00","0.00","0.00","4260","4577","5065","2762","315.0","312.8","342.7","347.6","26.30","22.75","25.69","24.36","325.0","325.0","355.0","355.0","99.80","99.96","99.87","99.92","0.00","0.09","0.00","0.15","-0.1","-0.1","2.6","2.6","90.4","68.2","80.3","72.0","90.2","71.6","81.9","76.7","86.9","68.9","80.3","74.6","83.2","67.5","79.1","73.6","0.01","-0.01","0.08","0.08","0.00","132.36","132.27","124.41","124.41","19.8","15.9"
"9.750","312.0","44.053499995579628","-78.680148600268978","186.5","-36.5","96.5","278.3","8882.5","8883","156.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.411","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.05","0.36","0.38","373.7","-1.64","-2.79","-2.58","-1.44","-538.49","565.09","5.5","0.00","0.00","0.00","0.00","0.18","-7.49","-7.49","-0.55","4.34","0.82","-3.09","43.34","0.01","-0.35","0.46","100.0","0","0","124.12","0","0","0.0","0","0","0","0","8321","0","30.00","3","156.0","0","0","0.0","0.0","0.0","0.0","0","0","9.783","9.783","71.327","38.384","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","64.6","64.6","69.1","69.1","34.0","-22.42","15.18","-33.4","18.2","5","-335.560","0.6","100.0","28.4","24.5","36.3","43.2","0","1","100.0","0.00","0.00","0.00","0.00","5902","3256","5552","4685","310.7","315.9","340.6","342.3","26.30","22.75","25.69","24.36","325.0","325.0","355.0","355.0","99.80","99.96","99.87","99.92","-0.06","0.04","-0.06","0.09","-0.0","-0.0","1.7","1.8","90.3","68.2","80.3","72.0","90.1","71.6","81.9","76.7","86.8","68.8","80.3","74.6","83.1","67.4","79.1","73.6","0.05","-0.04","0.07","0.05","0.00","133.18","133.00","124.12","124.12","19.8","15.9"
"9.800","314.1","44.053506290830875","-78.680130973565511","-29.0","1.8","132.1","-21.8","8884.7","8885","156.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.411","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.05","0.42","0.26","371.8","-2.44","-2.04","-0.89","-1.79","-536.53","565.79","5.5","0.00","0.00","0.00","0.00","0.19","-7.49","-7.49","-0.32","4.52","0.85","1.90","43.54","0.01","-0.28","0.77","100.0","0","0","124.39","0","0","0.0","0","0","0","0","8338","0","30.00","3","156.7","1","0","0.0","0.0","0.0","0.0","0","0","9.831","9.831","71.327","38.384","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","66.5","66.5","54.8","54.8","34.0","-19.04","14.70","-23.9","23.1","5","-335.610","1.0","100.0","27.0","24.6","42.9","42.1","0","1","100.0","0.00","0.00","0.00","0.00","3998","4510","7203","5726","315.2","312.7","337.1","340.1","26.29","22.75","25.69","24.37","325.0","325.0","355.0","355.0","99.80","99.96","99.87","99.92","-0.07","-0.00","-0.10","0.03","-0.0","-0.1","1.7","1.6","90.3","68.2","80.3","72.0","90.1","71.5","81.9","76.7","86.8","68.8","80.3","74.6","83.1","67.4","79.1","73.6","0.07","-0.05","0.05","0.04","0.00","133.68","133.69","124.39","124.39","19.8","15.9"
