"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_highlands",,,"Worksheet",""
"Vehicle","bmw_m3_gt2",,,"Vehicle Desc",""
"Driver","jhbae159",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","PRACTICE"
"Log Date","2021-04-11",,,"Origin Time","156.741","s"
"Log Time","오후 2:32:00",,,"Start Time","156.750","s"
"Sample Rate","20.000","Hz",,"End Time","216.550","s"
"Duration","59.800","s",,"Start Distance","1800.3","m"
"Range","Lap 1",,,"End Distance","3515.1","m"


"Time","Distance","GPS Latitude","GPS Longitude","Damper Velocity (Calc) FL","Damper Velocity (Calc) FR","Damper Velocity (Calc) RL","Damper Velocity (Calc) RR","Corr Dist","Corr Dist (Unstretched)","Corr Speed","ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"15.450","395.0","44.053643617240098","-78.679414214245597","-383.7","-36.8","-309.0","-185.5","2195.4","2195","40.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-12.35","172.040","66.0","0.0","26.0","26.0","26.0","26.0","-0.52","-0.00","-0.59","428.3","0.30","-5.47","3.12","-3.33","-456.83","581.06","5.5","0.00","0.00","0.00","0.00","0.23","-7.49","-7.49","-2.52","2.99","-3.33","10.98","11.20","0.51","-0.52","49.11","100.0","0","0","30.62","0","0","0.0","0","0","0","0","4150","0","30.00","1","40.4","0","0","0.0","0.0","0.0","0.0","0","0","15.460","15.460","172.040","20.925","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","136.9","136.9","183.8","183.8","34.0","-56.89","0.00","0.0","-27.4","1","-189.989","181.2","100.0","23.2","9.8","8.1","24.0","0","1","0.0","0.00","0.00","0.00","0.00","3530","0","0","2238","315.3","325.0","355.0","348.8","24.49","21.65","23.95","22.99","325.0","325.0","355.0","355.0","99.86","99.73","99.88","99.83","-2.46","0.00","0.00","-3.65","-0.1","0.0","0.0","0.5","79.0","61.3","69.5","63.4","92.8","72.8","75.8","68.5","87.8","69.4","73.8","66.7","86.0","68.7","73.9","66.6","10.23","-11.23","0.12","0.08","0.00","36.98","33.47","31.48","29.76","13.4","28.7"
"15.500","395.6","44.053640469614479","-78.679410167298357","-257.5","-67.6","-63.1","-106.2","2196.0","2196","40.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-12.26","172.040","66.0","0.0","26.0","26.0","26.0","26.0","-0.25","0.01","-0.77","434.7","1.17","-5.28","2.96","5.58","-456.38","580.71","5.5","0.00","0.00","0.00","0.00","0.24","-7.49","-7.49","-2.21","3.06","-3.22","-2.02","11.22","0.20","-0.12","48.61","100.0","0","0","29.73","0","0","0.0","0","0","0","0","4030","0","30.00","1","40.4","1","0","0.0","0.0","0.0","0.0","0","0","15.510","15.510","172.040","20.925","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","151.2","151.2","175.4","175.4","34.0","-20.14","0.00","0.0","-1.4","1","-190.044","171.4","100.0","10.3","6.4","5.0","18.7","0","1","0.0","0.00","0.00","0.00","0.00","1647","0","0","552","320.7","325.0","355.0","352.8","24.49","21.65","23.95","22.99","325.0","325.0","355.0","355.0","99.86","99.73","99.88","99.83","-2.81","0.00","0.00","-4.54","-0.1","0.0","0.0","0.8","79.0","61.3","69.5","63.5","92.8","72.8","75.7","68.5","87.8","69.3","73.7","66.7","85.9","68.7","73.8","66.6","9.77","-10.59","0.14","0.10","0.00","37.05","33.47","29.73","29.73","13.4","28.7"
"15.550","396.2","44.053637321988852","-78.679406120351132","0.6","-26.4","177.9","-292.9","2196.5","2197","40.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-12.26","172.040","66.0","0.0","26.0","26.0","26.0","26.0","-0.79","-0.06","-0.54","430.8","1.23","-5.14","2.96","5.86","-455.93","580.36","5.5","0.00","0.00","0.00","0.00","0.24","-7.49","-7.49","-1.91","3.14","-3.34","3.25","11.16","-0.04","0.25","47.21","100.0","0","0","29.74","0","0","0.0","0","0","0","0","4031","0","30.00","1","40.2","0","0","0.0","0.0","0.0","0.0","0","0","15.560","15.560","172.040","20.925","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","144.4","144.4","152.7","152.7","34.0","-47.04","0.00","-16.5","0.0","1","-190.089","164.1","100.0","10.4","5.1","13.9","4.0","0","1","0.0","0.00","0.00","0.00","0.00","3895","0","4647","0","315.1","325.0","342.9","355.0","24.49","21.65","23.96","22.99","325.0","325.0","355.0","355.0","99.86","99.73","99.88","99.83","-3.84","0.00","-5.81","0.00","-0.2","0.0","-0.6","0.0","79.1","61.3","69.5","63.5","92.7","72.7","75.7","68.5","87.8","69.3","73.7","66.6","85.9","68.7","73.8","66.6","9.34","-10.12","0.12","0.12","0.00","36.67","33.47","32.81","26.67","13.4","28.7"
"15.600","396.7","44.053634174363232","-78.679402433132552","80.2","-8.8","336.0","-23.8","2197.1","2197","40.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-12.26","172.040","66.0","0.0","26.0","26.0","26.0","26.0","-1.05","-0.12","-0.24","417.9","0.42","-4.72","2.32","6.43","-455.52","580.01","5.4","0.00","0.00","0.00","0.00","0.24","-7.49","-7.49","-1.69","1.20","-2.89","18.31","11.10","-0.01","0.41","43.56","100.0","0","0","29.45","0","0","0.0","0","0","0","0","3991","0","30.00","1","40.0","1","0","0.0","0.0","0.0","0.0","0","0","15.610","15.610","172.040","20.925","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","130.0","130.0","122.5","122.5","34.0","-47.65","0.00","-18.5","0.0","1","-190.133","156.2","100.0","14.4","4.6","30.7","2.8","0","1","0.0","0.00","0.00","0.00","0.00","4615","0","6656","0","313.0","325.0","337.5","355.0","24.49","21.66","23.96","22.99","325.0","325.0","355.0","355.0","99.86","99.73","99.88","99.83","-4.29","0.00","-5.97","0.00","-0.1","0.0","-0.9","0.0","79.1","61.4","69.5","63.5","92.7","72.7","75.7","68.4","87.7","69.3","73.7","66.6","85.9","68.6","73.8","66.5","8.90","-9.63","0.08","0.12","0.00","36.12","33.47","32.73","26.18","13.4","28.7"
"15.650","397.3","44.053630756941132","-78.679398745913971","63.3","-3.1","181.3","150.8","2197.6","2198","39.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-12.16","172.040","66.0","0.0","26.0","26.0","26.0","26.0","-1.29","-0.28","0.01","400.1","-0.59","-3.33","0.82","7.75","-455.11","579.63","5.4","0.00","0.00","0.00","0.00","0.24","-7.49","-7.49","-1.65","-3.42","-1.55","32.95","10.99","0.21","0.46","36.45","100.0","0","0","30.31","0","0","0.0","0","0","0","0","4107","0","30.00","1","39.6","0","0","0.0","0.0","0.0","0.0","0","0","15.660","15.660","172.040","20.925","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","106.5","106.5","94.1","94.1","34.0","-59.50","0.00","-48.0","3.0","1","-190.189","143.0","100.0","17.5","4.5","39.7","10.4","0","1","5.9","0.00","0.00","0.00","0.00","4999","0","6718","1650","312.1","325.0","337.0","350.5","24.49","21.66","23.96","22.99","325.0","325.0","355.0","355.0","99.86","99.73","99.88","99.83","-3.99","0.00","-4.99","-5.18","-0.1","0.0","-1.4","-4.5","79.1","61.4","69.5","63.5","92.7","72.6","75.7","68.4","87.7","69.2","73.8","66.6","85.9","68.6","73.9","66.5","8.19","-8.82","0.07","0.11","0.00","35.30","33.47","31.91","28.71","13.4","28.7"
"15.700","397.8","44.053627069722545","-78.679395328491864","85.2","39.1","17.4","291.2","2198.2","2198","39.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-12.16","172.040","66.0","0.0","26.0","26.0","26.0","26.0","-1.33","0.35","0.25","380.5","-2.56","-2.02","-1.39","9.30","-454.73","579.22","5.4","0.00","0.00","0.00","0.00","0.24","-7.49","-7.49","-1.97","-8.39","0.09","31.79","11.02","0.58","0.33","27.37","100.0","0","0","32.03","0","0","0.0","0","0","0","0","4341","0","30.00","1","39.7","1","0","0.0","0.0","0.0","0.0","0","0","15.710","15.710","172.040","20.925","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","74.2","74.2","74.6","74.6","34.0","-118.97","-32.14","-86.3","-10.5","1","-190.244","126.3","100.0","21.8","6.4","40.6","24.9","0","1","21.4","0.00","0.00","0.00","0.00","6516","3622","4756","3806","308.1","315.8","342.0","344.7","24.50","21.66","23.96","22.99","325.0","325.0","355.0","355.0","99.86","99.73","99.88","99.83","-2.77","-1.18","-2.49","-2.29","-0.2","0.6","1.0","7.4","79.1","61.4","69.5","63.5","92.6","72.6","75.7","68.4","87.7","69.2","73.8","66.5","85.8","68.5","73.8","66.5","7.27","-7.78","0.06","0.08","0.00","34.92","31.32","32.89","31.17","13.4","28.7"
"15.750","398.4","44.053623472436122","-78.679392180866245","160.4","499.1","-73.9","119.0","2198.7","2199","40.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-12.16","172.040","66.0","0.0","26.0","26.0","26.0","26.0","-0.42","0.55","0.72","370.0","-3.17","-1.55","-1.62","-1.53","-454.38","578.82","5.3","0.00","0.00","0.00","0.00","0.24","-7.49","-7.49","-2.18","0.57","1.03","11.25","11.23","0.74","0.00","26.99","100.0","0","0","31.91","0","0","0.0","0","0","0","0","4325","0","30.00","1","40.5","0","0","0.0","0.0","0.0","0.0","1","0","15.760","15.760","172.040","20.925","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","53.8","53.8","63.5","63.5","34.0","-68.53","10.42","-46.1","0.3","1","-190.289","107.0","100.0","29.8","31.4","36.9","30.9","0","1","31.7","0.00","0.00","0.00","0.00","6032","6798","4821","6155","309.4","305.8","342.3","338.3","24.50","21.66","23.96","23.00","325.0","325.0","355.0","355.0","99.86","99.73","99.88","99.83","-0.48","-0.08","-0.52","-0.23","-0.1","0.1","1.3","3.8","79.1","61.4","69.5","63.5","92.6","72.6","75.7","68.4","87.6","69.2","73.7","66.5","85.8","68.5","73.8","66.5","6.20","-6.47","0.07","0.06","0.00","36.04","33.98","33.25","30.57","13.4","28.7"
"15.800","399.0","44.053619425488897","-78.679388853376309","26.8","97.1","24.1","196.0","2199.3","2199","41.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-12.16","172.040","66.0","0.0","26.0","26.0","26.0","26.0","0.04","0.48","0.70","367.6","-3.14","-1.70","-1.84","-1.40","-454.01","578.37","5.3","0.00","0.00","0.00","0.00","0.24","-7.49","-7.49","-1.98","6.98","1.15","-1.29","11.46","0.50","-0.36","20.58","100.0","0","0","33.60","0","0","0.0","0","0","0","0","4553","0","30.00","1","41.2","1","0","0.0","0.0","0.0","0.0","1","0","15.810","15.810","172.040","20.925","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","54.1","54.1","60.7","60.7","34.0","-30.93","40.77","-21.9","21.2","1","-190.344","87.9","100.0","31.2","36.2","38.1","40.7","0","1","45.6","0.00","0.00","0.00","0.00","5294","5800","4903","6136","311.2","308.1","341.9","338.1","24.50","21.67","23.96","23.00","325.0","325.0","355.0","355.0","99.86","99.73","99.88","99.83","-0.04","0.30","-0.02","0.22","-0.0","-0.0","0.2","4.4","79.1","61.4","69.5","63.5","92.6","72.5","75.7","68.4","87.6","69.1","73.7","66.5","85.8","68.5","73.8","66.5","5.11","-5.25","0.06","0.04","0.00","36.54","34.84","33.60","33.60","13.4","28.7"
"15.850","399.5","44.053615378541672","-78.679385435954202","-172.5","-263.2","-53.4","-50.6","2199.9","2200","42.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-12.07","172.040","66.0","0.0","26.0","26.0","26.0","26.0","-0.17","0.54","0.02","381.1","-2.71","-2.04","-1.74","-1.66","-453.63","577.92","5.3","0.00","0.00","0.00","0.00","0.24","-7.49","-7.49","-1.59","8.19","0.81","-9.44","11.77","0.34","-0.42","19.77","100.0","0","0","35.01","0","0","0.0","0","0","0","0","4744","0","30.00","1","42.4","0","0","0.0","0.0","0.0","0.0","1","0","15.860","15.860","172.040","20.925","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","73.6","73.6","71.4","71.4","34.0","-24.37","-0.69","-17.7","2.2","1","-190.389","78.5","100.0","22.5","23.1","35.4","38.2","0","1","56.3","0.00","0.00","0.00","0.00","3227","2352","3778","3530","316.6","318.0","344.9","345.0","24.50","21.67","23.96","23.00","325.0","325.0","355.0","355.0","99.86","99.73","99.88","99.83","-0.31","-0.26","-0.20","-0.15","-0.1","-0.1","2.6","4.8","79.2","61.4","69.5","63.5","92.5","72.5","75.7","68.4","87.6","69.1","73.7","66.5","85.7","68.5","73.8","66.5","4.54","-4.71","0.08","0.05","0.00","37.46","35.58","34.41","35.60","13.4","28.7"
"15.900","400.2","44.053611331594446","-78.679382198396425","-171.3","-324.6","-80.4","-266.7","2200.5","2200","43.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-12.07","172.040","66.0","0.0","26.0","26.0","26.0","26.0","-0.24","0.70","-0.42","394.7","-1.99","-2.23","-1.07","-1.93","-453.27","577.47","5.3","0.00","0.00","0.00","0.00","0.24","-7.49","-7.49","-1.25","5.74","0.54","0.69","12.07","0.25","-0.20","19.24","100.0","0","0","37.13","0","0","0.0","0","0","0","0","5033","0","30.00","1","43.4","1","0","0.0","0.0","0.0","0.0","1","0","15.910","15.910","172.040","20.925","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","92.3","92.3","80.6","80.6","34.0","-10.44","0.00","-22.0","-1.1","1","-190.444","66.0","100.0","14.0","6.8","31.4","24.8","0","1","67.2","0.00","0.00","0.00","0.00","1561","0","3939","3319","320.8","325.0","344.5","346.1","24.51","21.67","23.96","23.00","325.0","325.0","355.0","355.0","99.86","99.73","99.88","99.83","-0.44","0.00","-0.84","-0.90","-0.1","0.0","5.0","10.3","79.2","61.4","69.5","63.5","92.4","72.5","75.6","68.4","87.5","69.1","73.7","66.5","85.7","68.4","73.7","66.5","3.92","-4.04","0.08","0.08","0.00","38.16","35.79","37.13","37.14","13.4","28.7"
"15.950","400.8","44.053607014850733","-78.679378601109988","-105.9","-35.6","-70.3","-19.2","2201.1","2201","44.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-12.00","172.040","66.0","0.0","26.0","26.0","26.0","26.0","-0.21","0.80","-0.43","397.2","-2.28","-2.38","-1.08","-1.56","-452.87","576.99","5.3","0.00","0.00","0.00","0.00","0.24","-7.49","-7.49","-1.10","0.94","0.59","2.71","12.45","0.16","0.03","17.00","100.0","0","0","39.17","0","0","0.0","0","0","0","0","5309","0","30.00","1","44.7","0","0","0.0","0.0","0.0","0.0","1","0","15.960","15.960","172.040","20.925","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","95.7","95.7","79.9","79.9","34.0","-4.11","0.00","-8.8","0.7","1","-190.489","45.9","100.0","8.7","5.1","27.9","23.9","0","1","81.6","0.00","0.00","0.00","0.00","887","0","4164","3432","322.8","325.0","344.0","345.8","24.51","21.67","23.96","23.00","325.0","325.0","355.0","355.0","99.86","99.73","99.88","99.83","-0.28","0.00","-1.20","-1.12","-0.2","0.0","8.7","13.5","79.2","61.5","69.5","63.5","92.4","72.4","75.6","68.4","87.4","69.0","73.6","66.5","85.6","68.4","73.7","66.5","2.84","-2.89","0.08","0.09","0.00","39.01","35.79","39.18","39.18","13.4","28.7"
"16.000","401.4","44.053602428310548","-78.679375003823566","13.0","88.5","-5.3","29.0","2201.8","2202","45.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-12.00","172.040","66.0","0.0","26.0","26.0","26.0","26.0","2.36","-0.42","0.67","391.3","-1.93","-1.95","-0.98","-1.33","-452.47","576.48","5.3","0.00","0.00","0.00","0.00","0.24","-7.49","-7.49","-1.13","3.20","0.60","-6.03","12.68","-0.25","0.02","1.31","100.0","0","0","41.28","0","0","0.0","0","0","0","0","5595","0","30.00","1","45.9","1","0","0.0","0.0","0.0","0.0","1","0","16.010","16.010","172.040","20.925","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","86.5","86.5","74.4","74.4","34.0","-15.47","5.07","0.9","1.2","1","-190.544","27.1","100.0","9.3","9.5","27.6","25.3","0","1","94.1","0.00","0.00","0.00","0.00","2513","3075","4489","4437","318.5","316.4","343.1","342.9","24.51","21.68","23.96","23.00","325.0","325.0","355.0","355.0","99.86","99.73","99.88","99.83","-0.31","-0.09","-1.23","-1.08","0.2","-0.2","12.6","15.7","79.2","61.5","69.5","63.5","92.3","72.4","75.6","68.4","87.4","69.0","73.7","66.5","85.6","68.4","73.7","66.5","1.72","-1.73","0.09","0.08","0.00","39.85","39.32","41.29","41.28","13.4","28.7"
"16.050","402.0","44.053598471295480","-78.679370956876340","-31.3","-5.2","189.1","51.7","2202.4","2202","44.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-12.00","172.040","66.0","0.0","26.0","26.0","26.0","26.0","2.86","-0.59","0.18","391.6","-2.53","-1.52","-1.47","-1.58","-452.02","576.04","5.3","0.00","0.00","0.00","0.00","0.24","-7.49","-7.49","-0.94","1.97","0.44","-3.25","12.13","-1.81","-0.07","-74.86","100.0","0","0","43.24","0","0","0.0","0","0","0","0","5860","0","30.00","1","44.1","0","0","0.0","0.0","0.0","0.0","1","0","16.063","16.063","172.040","20.925","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","93.6","93.6","62.7","62.7","34.0","0.62","1.32","0.7","0.1","1","-190.589","6.7","100.0","7.8","9.2","37.1","27.9","0","1","100.0","0.00","0.00","0.00","0.00","405","763","5385","4106","323.9","322.5","340.8","343.6","24.51","21.68","23.96","23.00","325.0","325.0","355.0","355.0","99.86","99.73","99.88","99.83","-17.25","-15.16","-0.63","-0.30","3.9","-2.2","35.7","15.8","79.2","61.5","69.5","63.5","92.3","72.4","75.7","68.4","87.4","69.0","73.8","66.6","85.5","68.4","73.8","66.6","0.58","-0.57","0.07","0.07","0.00","35.45","39.46","43.24","43.24","13.4","28.7"
"16.100","402.6","44.053595593466341","-78.679366819996957","-102.1","-97.8","-84.8","-18.3","2203.0","2203","42.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-11.92","172.040","66.0","0.0","26.0","26.0","26.0","26.0","-0.01","0.65","-0.50","400.2","-2.10","-2.08","-0.58","-1.01","-451.56","575.72","5.3","0.00","0.00","0.00","0.00","0.24","-7.49","-7.49","-0.96","-5.02","0.88","8.19","11.57","-1.97","-0.09","-99.21","100.0","0","0","46.72","0","0","0.0","0","0","0","0","6331","0","30.00","1","42.2","1","0","0.0","0.0","0.0","0.0","1","0","16.110","16.110","172.040","20.925","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","102.9","102.9","70.7","70.7","34.0","0.00","0.00","-0.2","-0.5","1","-190.644","-12.0","100.0","2.7","4.3","32.8","27.0","0","1","100.0","0.00","0.00","0.00","0.00","0","0","3372","2741","325.0","325.0","346.0","347.5","24.52","21.68","23.97","23.00","325.0","325.0","355.0","355.0","99.86","99.73","99.88","99.83","0.00","0.00","0.83","0.93","0.0","0.0","62.9","26.5","79.2","61.5","69.5","63.5","92.2","72.3","75.9","68.5","87.3","69.0","73.9","66.6","85.5","68.3","74.0","66.6","-0.51","0.55","0.07","0.08","0.00","35.08","39.36","46.72","46.72","13.4","28.7"
"16.150","403.2","44.053592535772879","-78.679362323388929","7.4","56.7","-139.9","-26.6","2203.6","2204","43.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-11.92","172.040","66.0","0.0","26.0","26.0","26.0","26.0","-0.30","0.69","-0.31","396.6","-1.17","-1.92","-1.10","-1.37","-451.06","575.38","5.3","0.00","0.00","0.00","0.00","0.24","-7.49","-7.49","-1.29","-9.52","1.21","-1.77","12.03","-0.89","0.04","-93.41","100.0","0","0","51.47","0","0","0.0","0","0","0","0","6976","0","30.00","1","43.3","0","0","0.0","0.0","0.0","0.0","1","0","16.160","16.160","172.040","20.925","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","92.4","92.4","79.6","79.6","34.0","3.95","4.65","-0.9","-2.9","1","-190.689","-28.4","100.0","3.0","7.2","25.9","25.6","0","1","100.0","0.00","0.00","0.00","0.00","1859","2220","2612","3988","320.7","318.9","348.1","344.0","24.52","21.68","23.97","23.00","325.0","325.0","355.0","355.0","99.86","99.73","99.89","99.83","-12.48","-12.90","6.26","5.28","4.3","-1.9","71.8","36.2","79.2","61.5","69.5","63.5","92.2","72.4","76.1","68.6","87.3","69.0","74.1","66.7","85.4","68.3","74.1","66.7","-1.53","1.53","0.10","0.07","0.00","33.77","40.36","51.48","51.47","13.4","28.7"
"16.200","403.8","44.053589388147259","-78.679358096577374","318.6","157.2","-8.8","-0.8","2204.2","2204","44.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-11.92","172.040","66.0","0.0","26.0","26.0","26.0","26.0","-0.69","0.64","0.16","387.3","-1.17","-2.63","-1.21","-1.41","-450.59","575.03","5.3","0.00","0.00","0.00","0.00","0.24","-7.49","-7.49","-1.56","-4.77","0.86","-13.92","12.37","0.24","-0.06","-74.80","100.0","0","0","55.45","0","0","0.0","0","0","0","0","7514","0","30.00","1","44.4","1","0","0.0","0.0","0.0","0.0","1","0","16.210","16.210","172.040","20.925","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","74.1","74.1","85.0","85.0","34.0","17.53","-11.74","-2.3","-2.7","1","-190.744","-41.6","100.0","19.0","15.0","25.4","25.6","0","1","100.0","0.00","0.00","0.00","0.00","5729","2663","3947","3157","310.4","317.3","344.7","346.2","24.52","21.69","23.97","23.00","325.0","325.0","355.0","355.0","99.86","99.73","99.89","99.84","-7.31","-5.35","10.13","8.70","-0.7","-0.3","75.5","45.3","79.3","61.5","69.5","63.5","92.2","72.4","76.2","68.8","87.3","69.0","74.2","66.9","85.4","68.3","74.3","66.8","-2.34","2.29","0.09","0.07","0.00","34.65","41.19","55.45","55.44","13.4","28.7"
"16.250","404.5","44.053585970725159","-78.679353510037188","216.3","22.1","77.5","-48.0","2204.8","2205","45.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-11.86","172.040","66.0","0.0","26.0","26.0","26.0","26.0","0.17","0.73","0.27","383.4","-1.92","-3.16","-1.21","-1.52","-450.08","574.65","5.3","0.00","0.00","0.00","0.00","0.24","-7.49","-7.49","-1.52","4.02","0.53","3.96","12.67","1.12","-0.17","-50.73","100.0","0","0","59.10","0","0","0.0","0","0","0","0","8010","0","30.00","1","45.7","0","0","0.0","0.0","0.0","0.0","0","0","16.260","16.260","172.040","20.925","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","68.9","68.9","85.0","85.0","34.0","-21.52","26.90","-3.3","-2.9","1","-190.789","-55.4","100.0","29.8","16.1","29.3","23.2","0","1","100.0","0.00","0.00","0.00","0.00","6122","2057","4919","3542","308.9","319.2","341.9","345.6","24.52","21.69","23.97","23.00","325.0","325.0","355.0","355.0","99.86","99.73","99.89","99.84","-0.01","1.28","10.93","9.91","-0.1","-0.1","75.5","55.3","79.3","61.5","69.6","63.5","92.2","72.3","76.5","68.9","87.2","68.9","74.5","67.0","85.4","68.3","74.6","67.0","-3.10","3.06","0.08","0.08","0.00","36.90","41.19","59.10","59.10","13.4","28.7"
