"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_highlands",,,"Worksheet",""
"Vehicle","bmw_m3_gt2",,,"Vehicle Desc",""
"Driver","jhbae159",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","PRACTICE"
"Log Date","2021-04-11",,,"Origin Time","199.689","s"
"Log Time","오후 4:15:00",,,"Start Time","199.700","s"
"Sample Rate","20.000","Hz",,"End Time","249.500","s"
"Duration","49.800","s",,"Start Distance","6743.4","m"
"Range","Lap 4",,,"End Distance","8462.0","m"


"Time","Distance","GPS Latitude","GPS Longitude","Damper Velocity (Calc) FL","Damper Velocity (Calc) FR","Damper Velocity (Calc) RL","Damper Velocity (Calc) RR","Corr Dist","Corr Dist (Unstretched)","Corr Speed","ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"27.100","861.0","44.051936075306941","-78.681945984430570","-1.0","-1.5","-10.5","-10.2","7604.4","7604","103.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.045","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.56","0.19","-0.00","386.8","-2.08","-2.64","-0.53","-2.46","-738.35","391.19","6.5","0.00","0.00","0.00","0.00","0.50","-7.49","-7.49","-0.33","-0.42","0.84","0.16","28.83","-0.96","-0.29","29.51","100.0","0","0","83.60","0","0","0.0","0","0","0","0","5604","0","30.00","3","103.8","0","0","0.0","0.0","0.0","0.0","1","0","27.111","27.111","49.345","15.665","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","78.9","78.9","73.9","73.9","34.0","-14.20","-1.4","-106.9","-16.5","4","-234.910","88.4","100.0","24.7","8.7","43.0","20.0","0","1","43.3","0.00","0.00","0.00","0.00","5905","603","6253","2133","310.8","323.5","340.1","349.8","26.78","24.35","27.29","26.55","325.0","325.0","355.0","355.0","99.95","100.00","99.95","99.99","-5.54","-5.76","-3.35","-3.28","-0.3","-0.4","1.6","4.7","93.4","78.2","90.3","85.7","98.2","80.5","92.2","86.8","94.7","77.2","90.8","85.1","91.0","75.2","89.4","84.2","5.01","-5.28","0.06","0.09","0.00","89.14","86.52","83.60","83.60","56.6","15.7"
"27.150","862.4","44.051945158455162","-78.681955607171759","-0.4","0.8","-13.3","-10.9","7605.8","7606","104.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.045","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.54","0.27","-0.02","387.0","-2.09","-2.64","-0.54","-2.45","-739.42","392.20","6.5","0.00","0.00","0.00","0.00","0.50","-7.49","-7.49","-0.38","-0.27","0.85","0.34","28.92","-0.94","-0.29","29.12","100.0","0","0","84.22","0","0","0.0","0","0","0","0","5646","0","30.00","3","104.2","1","0","0.0","0.0","0.0","0.0","1","0","27.162","27.162","49.345","15.665","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","78.8","78.8","74.6","74.6","34.0","-14.55","-1.6","-104.0","-15.1","4","-234.970","88.3","100.0","24.7","8.8","42.3","19.5","0","1","55.5","0.00","0.00","0.00","0.00","5906","662","6194","2120","310.8","323.3","340.2","349.8","26.78","24.35","27.29","26.54","325.0","325.0","355.0","355.0","99.95","100.00","99.95","99.99","-5.52","-5.75","-3.27","-3.19","-0.4","-0.4","2.0","5.1","93.4","78.2","90.3","85.7","98.3","80.5","92.2","86.8","94.8","77.2","90.8","85.1","91.1","75.2","89.4","84.2","5.01","-5.28","0.05","0.10","0.00","89.39","86.81","84.22","84.22","56.6","15.7"
"27.200","863.9","44.051954601332021","-78.681964960116460","-4.3","-0.5","-9.5","-1.6","7607.3","7607","104.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.042","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.48","0.36","0.00","387.3","-2.10","-2.61","-0.54","-2.43","-740.46","393.25","6.5","0.00","0.00","0.00","0.00","0.50","-7.49","-7.49","-0.40","-0.02","0.86","0.69","29.05","-0.94","-0.29","29.41","100.0","0","0","85.23","0","0","0.0","0","0","0","0","5714","0","30.00","3","104.6","0","0","0.0","0.0","0.0","0.0","1","0","27.213","27.213","49.345","15.665","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","79.2","79.2","74.8","74.8","34.0","-14.70","-1.6","-95.9","-13.1","4","-235.020","87.9","100.0","24.5","8.7","41.8","19.4","0","1","83.6","0.00","0.00","0.00","0.00","5707","642","6166","2192","311.3","323.3","340.3","349.7","26.78","24.35","27.29","26.54","325.0","325.0","355.0","355.0","99.95","100.00","99.95","99.99","-5.49","-5.69","-3.26","-3.19","-0.4","-0.4","2.7","5.8","93.4","78.2","90.3","85.6","98.3","80.4","92.2","86.8","94.8","77.1","90.9","85.1","91.1","75.2","89.4","84.1","5.00","-5.25","0.05","0.09","0.00","89.79","87.14","85.23","85.23","56.6","15.7"
"27.250","865.3","44.051963684480242","-78.681973683536029","-8.3","-2.3","-3.2","6.6","7608.8","7609","105.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.036","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.46","0.43","0.01","387.4","-2.12","-2.60","-0.57","-2.41","-741.43","394.26","6.5","0.00","0.00","0.00","0.00","0.50","-7.49","-7.49","-0.42","0.07","0.88","0.36","29.21","-0.97","-0.28","30.01","100.0","0","0","86.41","0","0","0.0","0","0","0","0","5793","0","30.00","3","105.2","1","0","0.0","0.0","0.0","0.0","1","0","27.261","27.261","49.345","15.665","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","79.8","79.8","74.3","74.3","34.0","-14.41","-1.5","-85.8","-11.0","4","-235.060","86.8","100.0","24.1","8.6","41.7","19.7","0","1","100.0","0.00","0.00","0.00","0.00","5486","583","6266","2388","311.8","323.5","340.0","349.2","26.78","24.35","27.29","26.54","325.0","325.0","355.0","355.0","99.95","100.00","99.95","99.99","-5.47","-5.67","-3.32","-3.27","-0.4","-0.5","3.5","6.8","93.4","78.2","90.3","85.6","98.4","80.4","92.2","86.8","94.9","77.1","90.9","85.1","91.2","75.1","89.5","84.1","4.95","-5.20","0.06","0.09","0.00","90.30","87.56","86.41","86.41","56.6","15.7"
"27.300","866.8","44.051973666950069","-78.681982676752099","-8.9","-3.6","0.9","9.3","7610.2","7610","105.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.033","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.45","0.48","-0.03","387.3","-2.12","-2.59","-0.60","-2.40","-742.43","395.37","6.5","0.00","0.00","0.00","0.00","0.50","-7.49","-7.49","-0.45","-0.14","0.89","0.30","29.41","-1.04","-0.27","30.56","100.0","0","0","87.13","0","0","0.0","0","0","0","0","5841","0","30.00","3","105.9","0","0","0.0","0.0","0.0","0.0","0","0","27.312","27.312","49.345","15.665","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","80.3","80.3","73.9","73.9","34.0","-14.35","-1.4","-80.7","-10.7","4","-235.110","84.9","100.0","23.6","8.4","41.7","20.2","0","1","100.0","0.00","0.00","0.00","0.00","5378","568","6337","2485","312.1","323.5","339.9","348.9","26.78","24.35","27.29","26.54","325.0","325.0","355.0","355.0","99.95","100.00","99.95","99.99","-5.45","-5.66","-3.45","-3.39","-0.4","-0.5","3.8","7.0","93.4","78.2","90.3","85.6","98.5","80.3","92.3","86.7","94.9","77.1","90.9","85.1","91.2","75.1","89.5","84.1","4.84","-5.09","0.05","0.08","0.00","90.94","88.08","87.13","87.13","56.6","15.7"
"27.350","868.3","44.051984548741501","-78.681992029696801","-6.8","-3.2","3.9","6.9","7611.7","7612","106.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.030","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.47","0.45","-0.02","387.3","-2.09","-2.60","-0.58","-2.40","-743.47","396.58","6.5","0.00","0.00","0.00","0.00","0.50","-7.49","-7.49","-0.49","-0.46","0.87","0.01","29.63","-1.12","-0.27","30.95","100.0","0","0","87.90","0","0","0.0","0","0","0","0","5893","0","30.00","3","106.7","1","0","0.0","0.0","0.0","0.0","0","0","27.366","27.366","49.345","15.665","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","80.5","80.5","73.8","73.8","34.0","-14.70","-1.3","-76.2","-9.0","4","-235.170","82.8","100.0","23.3","8.3","41.9","20.5","0","1","100.0","0.00","0.00","0.00","0.00","5490","529","6338","2356","311.8","323.6","339.9","349.2","26.78","24.35","27.29","26.54","325.0","325.0","355.0","355.0","99.95","100.00","99.95","99.99","-5.46","-5.66","-3.59","-3.53","-0.4","-0.6","3.9","7.2","93.4","78.2","90.3","85.6","98.5","80.3","92.3","86.8","95.0","77.0","91.0","85.1","91.3","75.1","89.6","84.1","4.71","-4.96","0.06","0.08","0.00","91.59","88.69","87.90","87.90","56.6","15.7"
"27.400","869.8","44.051993901686203","-78.681999673930449","-3.3","-2.0","0.9","1.1","7613.2","7613","107.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.024","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.49","0.47","-0.01","387.3","-2.09","-2.61","-0.59","-2.41","-744.32","397.62","6.5","0.00","0.00","0.00","0.00","0.50","-7.49","-7.49","-0.53","-0.44","0.87","0.13","29.80","-1.20","-0.27","31.54","100.0","0","0","88.60","0","0","0.0","0","0","0","0","5940","0","30.00","3","107.3","0","0","0.0","0.0","0.0","0.0","0","0","27.411","27.411","49.345","15.665","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","80.5","80.5","73.7","73.7","34.0","-14.42","-1.4","-69.0","-8.0","4","-235.210","80.7","100.0","23.1","8.2","41.9","20.6","0","1","100.0","0.00","0.00","0.00","0.00","5548","564","6319","2376","311.7","323.5","339.9","349.2","26.78","24.34","27.29","26.54","325.0","325.0","355.0","355.0","99.95","100.00","99.95","99.99","-5.48","-5.67","-3.76","-3.71","-0.4","-0.6","4.1","7.4","93.4","78.2","90.3","85.6","98.6","80.3","92.4","86.8","95.0","77.0","91.0","85.1","91.3","75.0","89.6","84.1","4.61","-4.83","0.06","0.09","0.00","92.16","89.21","88.60","88.60","56.6","15.7"
"27.450","871.3","44.052005413002753","-78.682008577214347","-2.8","-1.9","-0.1","1.5","7614.7","7615","108.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.021","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.47","0.47","-0.03","387.4","-2.06","-2.62","-0.58","-2.40","-745.31","398.90","6.5","0.00","0.00","0.00","0.00","0.50","-7.49","-7.49","-0.58","-0.41","0.85","-0.03","30.01","-1.32","-0.27","32.11","100.0","0","0","89.44","0","0","0.0","0","0","0","0","5996","0","30.00","3","108.1","1","0","0.0","0.0","0.0","0.0","0","0","27.465","27.465","49.345","15.665","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","80.8","80.8","73.7","73.7","34.0","-12.87","-1.1","-60.9","-6.5","4","-235.270","78.6","100.0","23.0","8.1","41.9","20.7","0","1","100.0","0.00","0.00","0.00","0.00","5488","495","6324","2343","311.8","323.7","339.9","349.3","26.79","24.34","27.29","26.54","325.0","325.0","355.0","355.0","99.95","100.00","99.95","99.99","-5.52","-5.71","-3.96","-3.94","-0.4","-0.5","4.3","7.6","93.4","78.1","90.3","85.6","98.6","80.2","92.5","86.8","95.1","77.0","91.1","85.1","91.4","75.0","89.7","84.1","4.49","-4.70","0.06","0.09","0.00","92.80","89.80","89.44","89.44","56.6","15.7"
"27.500","872.8","44.052015845133383","-78.682016311380153","-2.1","-4.1","0.9","1.2","7616.2","7616","108.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.021","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.49","0.48","-0.03","387.3","-2.04","-2.64","-0.60","-2.41","-746.17","400.06","6.5","0.00","0.00","0.00","0.00","0.51","-7.49","-7.49","-0.63","-0.50","0.84","-0.01","30.19","-1.43","-0.27","32.37","100.0","0","0","90.14","0","0","0.0","0","0","0","0","6043","0","30.00","3","108.8","0","0","0.0","0.0","0.0","0.0","0","0","27.513","27.513","49.345","15.665","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","80.9","80.9","73.6","73.6","34.0","-10.79","-1.1","-53.1","-5.5","4","-235.320","75.8","100.0","22.9","7.9","42.0","20.7","0","1","100.0","0.00","0.00","0.00","0.00","5504","510","6351","2384","311.8","323.7","339.8","349.2","26.79","24.34","27.29","26.54","325.0","325.0","355.0","355.0","99.95","100.00","99.95","99.99","-5.60","-5.77","-4.17","-4.14","-0.4","-0.6","4.5","7.8","93.4","78.1","90.3","85.6","98.7","80.2","92.5","86.8","95.2","76.9","91.2","85.1","91.4","75.0","89.7","84.1","4.35","-4.55","0.06","0.09","0.00","93.37","90.31","90.15","90.14","56.6","15.7"
"27.550","874.3","44.052026547060493","-78.682023865681643","-1.4","-1.6","1.6","1.1","7617.7","7618","109.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.018","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.51","0.46","-0.03","387.3","-2.02","-2.69","-0.58","-2.41","-747.01","401.25","6.5","0.00","0.00","0.00","0.00","0.51","-7.49","-7.49","-0.67","-0.54","0.82","-0.13","30.37","-1.56","-0.28","32.64","100.0","0","0","90.88","0","0","0.0","0","0","0","0","6092","0","30.00","3","109.4","1","0","0.0","0.0","0.0","0.0","0","0","27.561","27.561","49.345","15.665","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","81.0","81.0","73.6","73.6","34.0","-11.17","-1.0","-45.0","-3.9","4","-235.360","72.2","100.0","22.8","7.8","42.1","20.8","0","1","100.0","0.00","0.00","0.00","0.00","5549","495","6372","2332","311.7","323.7","339.8","349.3","26.79","24.34","27.29","26.53","325.0","325.0","355.0","355.0","99.95","100.00","99.95","99.99","-5.60","-5.78","-4.38","-4.36","-0.4","-0.6","4.8","8.1","93.4","78.1","90.3","85.6","98.8","80.2","92.6","86.8","95.2","76.9","91.2","85.1","91.5","74.9","89.8","84.1","4.15","-4.33","0.05","0.08","0.00","93.91","90.84","90.88","90.88","56.6","15.7"
"27.600","875.8","44.052038238241373","-78.682031599847448","-0.3","-2.9","1.5","-0.4","7619.3","7619","110.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.015","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.48","0.48","-0.01","387.2","-1.98","-2.71","-0.60","-2.42","-747.87","402.55","6.5","0.00","0.00","0.00","0.00","0.51","-7.49","-7.49","-0.73","-0.55","0.80","0.09","30.55","-1.70","-0.28","32.92","100.0","0","0","91.69","0","0","0.0","0","0","0","0","6146","0","30.00","3","110.1","0","0","0.0","0.0","0.0","0.0","0","0","27.612","27.612","49.345","15.665","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","81.0","81.0","73.5","73.5","34.0","-12.56","-1.1","-35.3","-2.4","4","-235.410","67.3","100.0","22.8","7.7","42.1","20.7","0","1","100.0","0.00","0.00","0.00","0.00","5554","498","6370","2354","311.7","323.7","339.8","349.2","26.79","24.34","27.29","26.53","325.0","325.0","355.0","355.0","99.95","100.00","99.95","99.99","-5.55","-5.73","-4.62","-4.62","-0.4","-0.6","5.1","8.4","93.4","78.1","90.3","85.6","98.8","80.1","92.7","86.8","95.3","76.9","91.3","85.1","91.6","74.9","89.9","84.1","3.87","-4.05","0.06","0.09","0.00","94.50","91.40","91.69","91.69","56.6","15.7"
"27.650","877.4","44.052050109286569","-78.682039064216781","-0.2","-1.7","1.0","1.8","7620.8","7621","110.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.015","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.51","0.46","-0.03","387.2","-1.93","-2.73","-0.59","-2.40","-748.70","403.87","6.5","0.00","0.00","0.00","0.00","0.51","-7.49","-7.49","-0.78","-0.55","0.78","-0.06","30.73","-1.85","-0.28","33.18","100.0","0","0","92.46","0","0","0.0","0","0","0","0","6198","0","30.00","3","110.8","1","0","0.0","0.0","0.0","0.0","0","0","27.663","27.663","49.345","15.665","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","81.0","81.0","73.5","73.5","34.0","-15.17","-1.2","-25.7","-1.1","4","-235.470","60.9","100.0","22.8","7.6","42.2","20.8","0","1","100.0","0.00","0.00","0.00","0.00","5572","484","6380","2360","311.6","323.7","339.8","349.2","26.79","24.34","27.30","26.53","325.0","325.0","355.0","355.0","99.95","100.00","99.95","99.99","-5.47","-5.61","-4.88","-4.87","-0.4","-0.6","5.4","8.7","93.4","78.1","90.3","85.6","98.9","80.1","92.8","86.8","95.4","76.8","91.4","85.1","91.6","74.9","90.0","84.1","3.52","-3.67","0.05","0.08","0.00","95.12","91.97","92.47","92.46","56.6","15.7"
"27.700","878.9","44.052061530670962","-78.682045988993153","0.7","-2.3","1.6","0.6","7622.3","7622","111.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.012","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.52","0.48","-0.02","387.1","-1.89","-2.80","-0.57","-2.42","-749.47","405.14","6.5","0.00","0.00","0.00","0.00","0.51","-7.49","-7.49","-0.82","-0.54","0.75","0.04","30.90","-2.00","-0.29","33.47","100.0","0","0","93.25","0","0","0.0","0","0","0","0","6251","0","30.00","3","111.4","0","0","0.0","0.0","0.0","0.0","0","0","27.711","27.711","49.345","15.665","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","81.1","81.1","73.3","73.3","34.0","-19.16","-1.4","-16.6","0.3","4","-235.510","54.0","100.0","22.8","7.5","42.3","20.9","0","1","100.0","0.00","0.00","0.00","0.00","5571","480","6408","2346","311.6","323.8","339.7","349.3","26.79","24.34","27.30","26.53","325.0","325.0","355.0","355.0","99.95","100.00","99.95","99.99","-5.35","-5.46","-5.15","-5.16","-0.3","-0.6","5.6","9.0","93.4","78.1","90.3","85.6","98.9","80.0","92.9","86.8","95.4","76.8","91.5","85.1","91.7","74.8","90.1","84.2","3.15","-3.26","0.06","0.08","0.00","95.67","92.51","93.25","93.25","56.6","15.7"
"27.750","880.5","44.052073941309125","-78.682053003701682","-0.3","-1.7","2.1","1.4","7623.9","7624","112.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.009","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.49","0.48","-0.03","387.0","-1.84","-2.87","-0.57","-2.44","-750.25","406.52","6.5","0.00","0.00","0.00","0.00","0.51","-7.49","-7.49","-0.88","-0.59","0.73","0.05","31.07","-2.17","-0.29","33.70","100.0","0","0","94.06","0","0","0.0","0","0","0","0","6305","0","30.00","3","112.1","1","0","0.0","0.0","0.0","0.0","0","0","27.762","27.762","49.345","15.665","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","81.2","81.2","73.2","73.2","34.0","-25.91","-1.8","-7.4","1.6","4","-235.560","45.4","100.0","22.8","7.4","42.4","20.9","0","1","100.0","0.00","0.00","0.00","0.00","5537","497","6416","2368","311.7","323.7","339.7","349.2","26.79","24.33","27.30","26.53","325.0","325.0","355.0","355.0","99.95","100.00","99.95","99.99","-5.14","-5.23","-5.43","-5.43","-0.3","-0.6","6.0","9.4","93.4","78.1","90.3","85.6","99.0","80.0","93.0","86.9","95.5","76.8","91.6","85.2","91.7","74.8","90.2","84.2","2.67","-2.74","0.04","0.09","0.00","96.31","93.10","94.06","94.06","56.6","15.7"
"27.800","882.0","44.052086621743769","-78.682059748613725","0.2","-0.7","1.7","1.6","7625.5","7625","112.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.009","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.52","0.46","-0.03","386.9","-1.83","-2.95","-0.57","-2.45","-751.00","407.93","6.5","0.00","0.00","0.00","0.00","0.51","-7.49","-7.49","-0.93","-0.60","0.70","-0.05","31.25","-2.35","-0.29","33.67","100.0","0","0","94.89","0","0","0.0","0","0","0","0","6361","0","30.00","3","112.8","0","0","0.0","0.0","0.0","0.0","1","0","27.813","27.813","49.345","15.665","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","81.1","81.1","73.1","73.1","34.0","-31.38","-2.1","1.1","2.7","4","-235.620","37.0","100.0","22.8","7.3","42.5","21.0","0","1","100.0","0.00","0.00","0.00","0.00","5578","498","6412","2362","311.6","323.7","339.7","349.2","26.79","24.33","27.30","26.53","325.0","325.0","355.0","355.0","99.95","100.00","99.95","99.99","-4.98","-5.06","-5.74","-5.74","-0.3","-0.5","6.3","9.7","93.4","78.1","90.4","85.6","99.1","80.0","93.1","86.9","95.5","76.7","91.7","85.2","91.8","74.7","90.3","84.2","2.18","-2.24","0.06","0.08","0.00","96.89","93.70","94.90","94.89","56.6","15.7"
"27.850","883.6","44.052099482042735","-78.682066223729279","3.0","-0.8","1.6","1.6","7627.0","7627","113.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.006","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.55","0.41","-0.02","386.8","-1.76","-3.03","-0.57","-2.39","-751.72","409.36","6.5","0.00","0.00","0.00","0.00","0.51","-7.49","-7.49","-0.98","-0.59","0.67","-0.24","31.41","-2.53","-0.30","33.18","100.0","0","0","92.97","0","0","0.0","0","0","0","0","6232","0","30.00","3","113.4","1","0","0.0","0.0","0.0","0.0","1","0","27.864","27.864","49.345","15.665","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","81.0","81.0","73.0","73.0","34.0","-37.89","-2.3","-4.4","2.6","4","-235.660","28.1","100.0","23.0","7.3","42.5","21.1","0","1","100.0","0.00","0.00","0.00","0.00","5590","490","6417","2373","311.6","323.7","339.7","349.2","26.79","24.33","27.30","26.53","325.0","325.0","355.0","355.0","99.95","100.00","99.95","99.99","-4.81","-4.89","-6.02","-6.02","-0.3","-0.5","3.8","8.8","93.4","78.1","90.4","85.5","99.1","79.9","93.2","86.9","95.6","76.7","91.9","85.2","91.8","74.7","90.4","84.2","1.70","-1.73","0.06","0.08","0.00","97.47","94.29","92.21","93.73","56.6","15.7"
"27.900","885.2","44.052111802748733","-78.682072069319716","10.3","-1.5","3.1","-4.8","7628.6","7629","113.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.003","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.52","0.46","-0.03","386.6","-1.66","-3.06","-0.52","-2.43","-752.37","410.73","6.5","0.00","0.00","0.00","0.00","0.51","-7.49","-7.49","-1.03","-0.79","0.61","-0.34","31.53","-2.64","-0.31","31.43","100.0","0","0","95.78","0","0","0.0","0","0","0","0","6421","0","30.00","3","113.9","0","0","0.0","0.0","0.0","0.0","1","0","27.912","27.912","49.345","15.665","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","80.6","80.6","73.2","73.2","34.0","-51.76","-2.6","8.2","3.1","4","-235.710","17.5","100.0","23.5","7.2","42.7","20.9","0","1","100.0","0.00","0.00","0.00","0.00","5768","466","6463","2215","311.2","323.8","339.6","349.6","26.79","24.33","27.30","26.53","325.0","325.0","355.0","355.0","99.95","100.00","99.95","99.99","-4.48","-4.54","-6.10","-6.13","-0.3","-0.4","6.5","9.6","93.4","78.1","90.4","85.5","99.2","79.9","93.3","87.0","95.6","76.6","92.0","85.3","91.9","74.7","90.5","84.3","1.10","-1.12","0.06","0.09","0.00","97.83","94.81","95.78","95.78","56.6","15.7"
