"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_highlands",,,"Worksheet",""
"Vehicle","bmw_m3_gt2",,,"Vehicle Desc",""
"Driver","jhbae159",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","PRACTICE"
"Log Date","2021-04-11",,,"Origin Time","335.943","s"
"Log Time","오후 4:33:00",,,"Start Time","335.950","s"
"Sample Rate","20.000","Hz",,"End Time","382.750","s"
"Duration","46.800","s",,"Start Distance","11922.2","m"
"Range","Lap 7",,,"End Distance","13640.5","m"


"Time","Distance","GPS Latitude","GPS Longitude","Damper Velocity (Calc) FL","Damper Velocity (Calc) FR","Damper Velocity (Calc) RL","Damper Velocity (Calc) RR","Corr Dist","Corr Dist (Unstretched)","Corr Speed","ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"s","m","deg","deg","mm/s","mm/s","mm/s","mm/s","m","m","km/h","","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0.000","0.0","44.054630802566912","-78.681960373576260","-94.7","-10.7","176.8","65.8","11922.2","11922","169.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.000","47.092","66.0","0.0","26.0","26.0","26.0","26.0","0.50","0.29","-0.01","378.7","-2.71","-2.24","-1.79","-1.09","-739.95","690.83","5.7","0.00","0.00","0.00","0.00","0.00","-7.49","-7.49","-0.32","-1.52","0.51","-2.64","47.14","0.37","-0.37","-6.60","100.0","0","0","134.88","0","0","0.0","0","0","0","0","7194","0","30.00","4","169.7","1","0","0.0","0.0","0.0","0.0","1","0","0.009","0.009","47.777","17.698","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","74.7","74.7","55.3","55.3","34.0","8.16","65.92","14.2","45.4","7","-342.530","-10.8","100.0","16.1","25.0","40.8","44.6","0","1","100.0","0.00","0.00","0.00","0.00","1873","4851","4265","4583","321.4","311.5","344.5","343.4","26.31","23.31","26.95","25.24","325.0","325.0","355.0","355.0","99.77","99.96","99.82","99.91","0.83","0.90","0.59","0.68","-0.1","-0.1","2.0","1.5","90.4","71.7","88.2","77.5","94.5","72.4","89.5","78.5","91.2","69.2","88.1","76.2","87.6","67.3","86.6","74.7","-0.61","0.61","0.05","0.04","0.00","144.11","144.72","134.88","134.88","88.0","25.5"
"0.050","2.4","44.054610837627258","-78.681956146764719","72.7","65.8","-114.8","-46.7","11924.6","11925","170.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.003","47.092","66.0","0.0","26.0","26.0","26.0","26.0","0.60","0.37","-0.11","377.6","-2.89","-2.10","-2.00","-1.35","-739.48","688.61","5.7","0.00","0.00","0.00","0.00","0.00","-7.49","-7.49","-0.32","1.56","0.46","-2.50","47.29","0.39","-0.39","-8.56","100.0","0","0","135.67","0","0","0.0","0","0","0","0","7237","0","30.00","4","170.2","0","0","0.0","0.0","0.0","0.0","0","0","0.057","0.057","47.777","17.698","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","68.8","68.8","63.4","63.4","34.0","14.17","76.41","12.2","71.0","7","-342.580","-11.9","100.0","19.8","28.3","35.0","42.3","0","1","100.0","0.00","0.00","0.00","0.00","2643","5493","3480","6117","318.7","310.5","346.5","339.6","26.31","23.31","26.95","25.24","325.0","325.0","355.0","355.0","99.77","99.96","99.82","99.91","0.87","0.95","0.68","0.78","-0.0","-0.1","2.3","1.8","90.4","71.7","88.2","77.5","94.4","72.4","89.5","78.5","91.1","69.2","88.0","76.2","87.5","67.3","86.5","74.7","-0.68","0.69","0.08","0.04","0.00","144.61","145.34","135.67","135.67","88.0","25.5"
"0.100","4.7","44.054589613637361","-78.681951470292361","-56.3","-186.1","70.0","82.6","11927.0","11927","170.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.003","47.092","66.0","0.0","26.0","26.0","26.0","26.0","0.58","0.26","0.04","379.7","-2.12","-2.07","-1.57","-1.29","-738.96","686.25","5.7","0.00","0.00","0.00","0.00","0.00","-7.49","-7.49","-0.30","-3.01","0.34","1.72","47.47","0.44","-0.35","-7.05","100.0","0","0","135.54","0","0","0.0","0","0","0","0","7230","0","30.00","4","170.9","1","0","0.0","0.0","0.0","0.0","0","0","0.108","0.108","47.777","17.698","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","77.6","77.6","66.5","66.5","34.0","22.37","40.53","16.7","75.6","7","-342.630","-11.9","100.0","17.0","19.0","38.5","46.4","0","1","100.0","0.00","0.00","0.00","0.00","3055","3295","3924","6084","317.7","316.6","345.6","339.1","26.31","23.31","26.95","25.24","325.0","325.0","355.0","355.0","99.77","99.96","99.82","99.91","0.96","1.00","0.65","0.78","-0.0","-0.1","1.8","1.4","90.4","71.7","88.2","77.5","94.3","72.4","89.4","78.5","91.1","69.2","88.0","76.2","87.4","67.3","86.5","74.7","-0.69","0.69","0.07","0.03","0.00","145.12","145.66","135.54","135.54","88.0","25.5"
"0.150","7.1","44.054568299715299","-78.681946613955702","-18.9","195.5","-156.2","-154.3","11929.4","11929","171.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.003","47.092","66.0","0.0","26.0","26.0","26.0","26.0","0.62","0.35","-0.09","381.3","-2.51","-2.03","-1.43","-0.69","-738.42","683.88","5.7","0.00","0.00","0.00","0.00","0.01","-7.49","-7.49","-0.46","-0.68","0.52","0.32","47.61","0.47","-0.42","-8.92","100.0","0","0","136.92","0","0","0.0","0","0","0","0","7303","0","30.00","4","171.4","0","0","0.0","0.0","0.0","0.0","0","0","0.159","0.159","47.777","17.698","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","71.4","71.4","60.6","60.6","34.0","1.31","105.80","15.8","45.7","7","-342.680","-11.6","100.0","16.0","28.8","30.7","38.7","0","1","100.0","0.00","0.00","0.00","0.00","277","6559","3774","4733","324.0","306.4","346.1","343.1","26.31","23.31","26.95","25.24","325.0","325.0","355.0","355.0","99.77","99.96","99.82","99.91","1.01","1.05","0.70","0.82","-0.1","-0.1","2.8","2.2","90.4","71.7","88.2","77.5","94.3","72.4","89.4","78.5","91.0","69.2","88.0","76.2","87.4","67.3","86.5","74.7","-0.68","0.68","0.07","0.05","0.00","145.37","146.68","136.92","136.92","88.0","25.5"
"0.200","9.5","44.054548244843488","-78.681941937483344","-74.9","-80.9","40.8","-12.6","11931.8","11932","172.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.003","47.092","66.0","0.0","26.0","26.0","26.0","26.0","0.82","0.47","0.01","379.6","-2.77","-1.87","-1.70","-0.93","-737.90","681.65","5.7","0.00","0.00","0.00","0.00","0.01","-7.49","-7.49","-0.51","-1.85","0.38","-3.46","47.79","0.52","-0.39","-7.70","100.0","0","0","136.19","0","0","0.0","0","0","0","0","7265","0","30.00","4","172.0","1","0","0.0","0.0","0.0","0.0","0","0","0.207","0.207","47.777","17.698","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","76.7","76.7","62.5","62.5","34.0","9.02","69.39","20.9","160.5","7","-342.730","-10.3","100.0","12.3","24.7","32.8","38.1","0","1","100.0","0.00","0.00","0.00","0.00","1563","4889","3765","10330","321.3","311.6","345.6","328.2","26.31","23.31","26.95","25.24","325.0","325.0","355.0","355.0","99.77","99.96","99.82","99.91","1.00","1.04","0.81","0.95","-0.1","-0.1","2.0","1.6","90.4","71.7","88.2","77.5","94.2","72.4","89.4","78.5","90.9","69.2","87.9","76.2","87.3","67.3","86.4","74.7","-0.61","0.59","0.06","0.05","0.00","146.00","146.72","136.19","136.19","88.0","25.5"
"0.250","11.9","44.054526930921426","-78.681936901282356","110.1","31.7","-60.2","1.8","11934.2","11934","172.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.003","47.092","66.0","0.0","26.0","26.0","26.0","26.0","0.66","0.45","-0.11","380.8","-2.58","-1.87","-2.06","-0.97","-737.34","679.28","5.7","0.00","0.00","0.00","0.00","0.01","-7.49","-7.49","-0.56","1.48","-0.10","-8.67","47.93","0.55","-0.41","-9.17","100.0","0","0","137.37","0","0","0.0","0","0","0","0","7327","0","30.00","4","172.5","0","0","0.0","0.0","0.0","0.0","0","0","0.258","0.258","47.777","17.698","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","72.3","72.3","67.3","67.3","34.0","17.03","53.68","27.8","68.9","7","-342.780","-8.1","100.0","17.8","26.3","29.7","38.2","0","1","100.0","0.00","0.00","0.00","0.00","2847","4087","4983","5401","318.3","313.8","343.2","341.2","26.30","23.31","26.94","25.24","325.0","325.0","355.0","355.0","99.77","99.96","99.81","99.91","0.89","0.98","0.90","1.03","-0.1","-0.1","2.5","1.9","90.4","71.7","88.2","77.5","94.1","72.4","89.3","78.5","90.9","69.2","87.9","76.2","87.2","67.3","86.4","74.7","-0.48","0.49","0.08","0.05","0.00","146.60","147.32","137.37","137.37","88.0","25.5"
"0.300","14.3","44.054505527067207","-78.681931595284880","99.3","-35.5","107.6","103.8","11936.6","11937","173.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.003","47.092","66.0","0.0","26.0","26.0","26.0","26.0","0.67","0.36","0.18","375.6","-2.85","-2.01","-0.70","-1.33","-736.75","676.90","5.7","0.00","0.00","0.00","0.00","0.01","-7.49","-7.49","-0.48","1.84","-0.13","4.51","48.10","0.56","-0.39","-7.18","100.0","0","0","137.57","0","0","0.0","0","0","0","0","7338","0","30.00","4","173.1","1","0","0.0","0.0","0.0","0.0","0","0","0.309","0.309","47.777","17.698","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","67.5","67.5","67.4","67.4","34.0","21.85","54.60","33.4","77.8","7","-342.830","-5.2","100.0","22.7","24.6","35.1","43.3","0","1","100.0","0.00","0.00","0.00","0.00","4724","4553","4632","5895","313.5","312.7","343.5","339.6","26.30","23.31","26.94","25.25","325.0","325.0","355.0","355.0","99.77","99.96","99.81","99.91","0.71","0.78","0.77","0.90","-0.0","-0.1","2.0","1.6","90.4","71.7","88.2","77.5","94.0","72.4","89.3","78.5","90.8","69.2","87.9","76.2","87.2","67.3","86.4","74.8","-0.33","0.33","0.06","0.04","0.00","147.27","147.82","137.57","137.57","88.0","25.5"
