"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_highlands",,,"Worksheet",""
"Vehicle","bmw_m3_gt2",,,"Vehicle Desc",""
"Driver","jhbae159",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","PRACTICE"
"Log Date","2021-04-11",,,"Origin Time","249.545","s"
"Log Time","오후 4:15:00",,,"Start Time","249.550","s"
"Sample Rate","20.000","Hz",,"End Time","297.700","s"
"Duration","48.150","s",,"Start Distance","8464.3","m"
"Range","Lap 5",,,"End Distance","10185.4","m"


"Time","Distance","GPS Latitude","GPS Longitude","Damper Velocity (Calc) FL","Damper Velocity (Calc) FR","Damper Velocity (Calc) RL","Damper Velocity (Calc) RR","Corr Dist","Corr Dist (Unstretched)","Corr Speed","ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"22.600","761.3","44.051913412402470","-78.681126792379743","42.3","17.6","-31.8","-61.4","9225.7","9226","159.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.350","49.345","66.0","54.6","26.0","26.0","26.0","26.0","-0.61","-1.07","-0.00","381.3","-2.42","-2.90","-1.11","-1.83","-647.26","388.67","6.3","0.00","0.00","0.00","0.00","0.44","-7.49","-7.49","-0.87","-1.55","-0.34","-1.25","44.33","-0.36","-0.70","11.29","100.0","0","0","122.56","0","0","0.0","0","0","0","0","6537","0","30.00","4","159.7","1","0","0.0","0.0","0.0","0.0","0","0","22.608","22.608","49.856","13.791","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","64.4","64.4","77.3","77.3","34.0","-78.34","-16.1","-49.0","-10.8","5","-280.260","13.5","100.0","28.9","22.7","34.4","26.2","0","1","0.0","0.00","0.00","0.00","0.00","6063","3949","4160","2553","310.0","314.4","344.9","348.5","25.76","23.34","26.62","25.50","325.0","325.0","355.0","355.0","99.91","100.00","99.90","99.96","-0.92","-0.84","-0.87","-0.70","-2.1","-3.0","-1.5","-1.6","87.0","71.8","86.1","79.1","87.9","71.7","86.6","79.4","84.9","68.8","85.2","77.5","81.8","67.0","83.8","76.3","0.79","-0.79","0.07","0.07","0.00","133.52","131.31","123.09","122.03","56.6","15.7"
"22.650","763.5","44.051906037965303","-78.681144329151053","20.5","2.5","-22.5","-44.2","9227.9","9228","157.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.350","49.345","66.0","58.7","26.0","26.0","26.0","26.0","-0.70","-1.14","-0.02","382.0","-2.38","-2.94","-1.05","-1.87","-649.21","387.85","6.3","0.00","0.00","0.00","0.00","0.44","-7.49","-7.49","-0.92","-0.52","-0.41","-1.24","43.79","-0.50","-0.73","12.69","100.0","0","0","120.87","0","0","0.0","0","0","0","0","6447","0","30.00","4","157.8","0","0","0.0","0.0","0.0","0.0","0","0","22.656","22.656","49.856","13.791","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","63.9","63.9","79.1","79.1","34.0","-83.74","-16.8","-55.8","-13.5","5","-280.310","13.6","100.0","29.9","22.8","33.3","24.0","0","1","0.0","0.00","0.00","0.00","0.00","6194","3788","4200","2378","309.6","314.8","344.8","349.0","25.76","23.33","26.62","25.50","325.0","325.0","355.0","355.0","99.91","100.00","99.90","99.96","-1.05","-0.97","-1.09","-0.91","-2.3","-3.6","-1.6","-2.0","87.0","71.8","86.1","79.1","87.9","71.8","86.5","79.4","84.9","68.8","85.2","77.5","81.8","67.0","83.8","76.2","0.79","-0.79","0.07","0.08","0.00","131.76","128.96","121.57","120.16","56.6","15.7"
"22.700","765.7","44.051898573595970","-78.681162765243982","6.0","-8.5","-7.9","-32.0","9230.0","9230","155.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.350","49.345","66.0","59.4","26.0","26.0","26.0","26.0","-0.79","-1.16","-0.00","382.7","-2.33","-3.00","-0.98","-1.89","-651.26","387.02","6.3","0.00","0.00","0.00","0.00","0.44","-7.49","-7.49","-0.92","-0.09","-0.48","-1.11","43.21","-0.63","-0.72","13.85","100.0","0","0","119.09","0","0","0.0","0","0","0","0","6352","0","30.00","4","155.7","1","0","0.0","0.0","0.0","0.0","0","0","22.707","22.707","49.856","13.791","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","64.3","64.3","80.0","80.0","34.0","-90.22","-16.6","-64.1","-16.1","5","-280.360","14.8","100.0","30.2","22.4","32.9","22.4","0","1","0.0","0.00","0.00","0.00","0.00","6245","3461","4323","2244","309.5","315.7","344.5","349.3","25.76","23.33","26.62","25.50","325.0","325.0","355.0","355.0","99.91","100.00","99.90","99.96","-1.25","-1.18","-1.34","-1.15","-2.4","-4.2","-1.7","-2.1","87.0","71.8","86.1","79.1","87.9","71.8","86.5","79.3","84.9","68.9","85.1","77.5","81.8","67.0","83.8","76.2","0.84","-0.86","0.08","0.08","0.00","129.93","126.37","119.92","118.26","56.6","15.7"
"22.750","767.8","44.051891289090960","-78.681181111404740","5.1","-10.9","2.5","-21.5","9232.2","9232","153.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.344","49.345","66.0","59.4","26.0","26.0","26.0","26.0","-0.90","-1.16","-0.07","383.1","-2.29","-3.04","-0.92","-1.95","-653.30","386.21","6.3","0.00","0.00","0.00","0.00","0.45","-7.49","-7.49","-0.92","-0.08","-0.55","-1.27","42.62","-0.75","-0.71","15.03","100.0","0","0","117.36","0","0","0.0","0","0","0","0","6260","0","30.00","4","153.6","0","0","0.0","0.0","0.0","0.0","0","0","22.758","22.758","49.856","13.791","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","64.7","64.7","80.5","80.5","34.0","-98.63","-15.5","-71.3","-17.3","5","-280.410","16.9","100.0","30.5","21.9","33.0","21.3","0","1","0.0","0.00","0.00","0.00","0.00","6379","3171","4473","2118","309.2","316.4","344.1","349.6","25.76","23.33","26.62","25.50","325.0","325.0","355.0","355.0","99.91","100.00","99.90","99.96","-1.49","-1.42","-1.55","-1.37","-2.5","-4.8","-1.7","-2.3","87.0","71.8","86.1","79.1","87.9","71.8","86.5","79.3","84.9","68.9","85.1","77.4","81.8","67.1","83.7","76.1","0.96","-0.97","0.07","0.09","0.00","128.11","123.76","118.35","116.38","56.6","15.7"
"22.800","769.9","44.051884724043241","-78.681198108583089","8.3","-11.3","6.4","-17.0","9234.3","9234","151.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.344","49.345","66.0","61.5","26.0","26.0","26.0","26.0","-0.99","-1.19","-0.05","383.1","-2.25","-3.08","-0.86","-2.00","-655.19","385.48","6.3","0.00","0.00","0.00","0.00","0.45","-7.49","-7.49","-0.92","-0.31","-0.62","-1.22","42.05","-0.86","-0.71","16.27","100.0","0","0","115.60","0","0","0.0","0","0","0","0","6166","0","30.00","4","151.6","1","0","0.0","0.0","0.0","0.0","0","0","22.806","22.806","49.856","13.791","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","64.6","64.6","80.8","80.8","34.0","-104.81","-13.1","-77.2","-17.2","5","-280.460","18.4","100.0","30.9","21.3","33.3","20.4","0","1","0.0","0.00","0.00","0.00","0.00","6593","3085","4623","1994","308.7","316.7","343.7","349.9","25.76","23.33","26.62","25.50","325.0","325.0","355.0","355.0","99.90","100.00","99.90","99.96","-1.71","-1.64","-1.76","-1.58","-2.7","-5.7","-1.8","-2.6","87.0","71.8","86.1","79.1","87.9","71.8","86.5","79.3","85.0","68.9","85.1","77.4","81.9","67.1","83.7","76.1","1.07","-1.08","0.08","0.09","0.00","126.28","120.88","116.76","114.43","56.6","15.7"
"22.850","772.0","44.051878069063356","-78.681216095015202","11.1","-11.8","5.4","-21.4","9236.4","9236","149.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.341","49.345","66.0","61.5","26.0","26.0","26.0","26.0","-1.07","-1.18","0.01","383.4","-2.20","-3.11","-0.80","-2.05","-657.19","384.74","6.3","0.00","0.00","0.00","0.00","0.45","-7.49","-7.49","-0.93","-0.38","-0.68","-0.81","41.44","-0.98","-0.71","17.78","100.0","0","0","113.68","0","0","0.0","0","0","0","0","6064","0","30.00","4","149.4","0","0","0.0","0.0","0.0","0.0","0","0","22.857","22.857","49.856","13.791","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","64.5","64.5","81.4","81.4","34.0","-110.02","-10.3","-79.5","-16.1","5","-280.510","19.9","100.0","31.4","20.7","33.6","19.4","0","1","0.0","0.00","0.00","0.00","0.00","6749","3048","4640","1841","308.3","316.8","343.7","350.3","25.76","23.33","26.62","25.49","325.0","325.0","355.0","355.0","99.90","100.00","99.90","99.96","-1.92","-1.87","-1.99","-1.81","-2.7","-6.5","-1.8","-3.0","87.0","71.8","86.1","79.1","88.0","71.9","86.5","79.2","85.0","68.9","85.1","77.4","81.9","67.1","83.7","76.1","1.15","-1.17","0.07","0.10","0.00","124.45","118.03","115.06","112.30","56.6","15.7"
"22.900","774.1","44.051872133540755","-78.681232822397078","7.8","-8.7","2.8","-18.2","9238.4","9238","147.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.341","49.345","66.0","59.4","26.0","26.0","26.0","26.0","-1.12","-1.15","0.01","383.7","-2.16","-3.15","-0.75","-2.09","-659.05","384.08","6.3","0.00","0.00","0.00","0.00","0.45","-7.49","-7.49","-0.93","-0.15","-0.74","-0.64","40.87","-1.10","-0.71","19.26","100.0","0","0","111.98","0","0","0.0","0","0","0","0","5973","0","30.00","4","147.3","1","0","0.0","0.0","0.0","0.0","0","0","22.905","22.905","49.856","13.791","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","64.6","64.6","81.9","81.9","34.0","-113.28","-7.8","-81.2","-15.1","5","-280.560","20.9","100.0","31.8","20.3","33.7","18.5","0","1","0.0","0.00","0.00","0.00","0.00","6832","2891","4684","1715","308.1","317.2","343.6","350.7","25.76","23.33","26.62","25.49","325.0","325.0","355.0","355.0","99.90","100.00","99.90","99.96","-2.09","-2.04","-2.23","-2.06","-2.7","-7.1","-1.8","-3.2","87.0","71.8","86.1","79.1","88.0","71.9","86.5","79.2","85.1","69.0","85.1","77.3","82.0","67.2","83.7","76.0","1.20","-1.23","0.08","0.09","0.00","122.84","115.65","113.54","110.43","56.6","15.7"
"22.950","776.1","44.051866108085996","-78.681250449100560","0.7","-11.0","2.8","-14.6","9240.4","9240","145.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.341","49.345","66.0","58.0","26.0","26.0","26.0","26.0","-1.18","-1.13","-0.07","384.1","-2.12","-3.18","-0.71","-2.12","-661.01","383.41","6.3","0.00","0.00","0.00","0.00","0.45","-7.49","-7.49","-0.92","0.05","-0.78","-0.47","40.28","-1.24","-0.70","20.38","100.0","0","0","110.23","0","0","0.0","0","0","0","0","5880","0","30.00","4","145.2","0","0","0.0","0.0","0.0","0.0","1","0","22.956","22.956","49.856","13.791","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","65.2","65.2","82.1","82.1","34.0","-112.49","-2.6","-83.2","-14.8","5","-280.610","21.2","100.0","31.9","19.7","33.9","17.7","0","1","0.0","0.00","0.00","0.00","0.00","6844","2628","4807","1671","308.0","317.9","343.3","350.8","25.76","23.33","26.62","25.49","325.0","325.0","355.0","355.0","99.90","100.00","99.90","99.96","-2.29","-2.25","-2.50","-2.33","-2.7","-8.5","-1.9","-3.4","87.0","71.8","86.1","79.1","88.1","72.0","86.5","79.2","85.1","69.0","85.1","77.3","82.0","67.2","83.7","76.0","1.23","-1.24","0.08","0.09","0.00","121.06","112.11","111.91","108.55","56.6","15.7"
"23.000","778.1","44.051860352427717","-78.681267895939712","-1.4","-14.9","4.1","-9.0","9242.4","9242","143.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.338","49.345","66.0","54.0","26.0","26.0","26.0","26.0","-1.23","-1.08","0.00","384.4","-2.09","-3.19","-0.68","-2.15","-662.95","382.77","6.3","0.00","0.00","0.00","0.00","0.45","-7.49","-7.49","-0.91","-0.02","-0.81","-0.09","39.70","-1.37","-0.68","20.96","100.0","0","0","108.63","0","0","0.0","0","0","0","0","5795","0","30.00","4","143.1","1","0","0.0","0.0","0.0","0.0","1","0","23.007","23.007","49.856","13.791","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","65.7","65.7","82.2","82.2","34.0","-112.55","0.4","-82.5","-14.5","5","-280.660","20.9","100.0","31.8","19.0","34.1","17.3","0","1","0.0","0.00","0.00","0.00","0.00","6819","2553","4852","1630","308.1","318.2","343.2","350.9","25.76","23.33","26.61","25.49","325.0","325.0","355.0","355.0","99.90","100.00","99.90","99.96","-2.47","-2.42","-2.74","-2.59","-2.6","-9.9","-1.8","-3.5","87.0","71.8","86.1","79.1","88.1","72.0","86.5","79.1","85.2","69.1","85.1","77.3","82.1","67.2","83.8","76.0","1.21","-1.23","0.07","0.10","0.00","119.50","108.89","110.37","106.90","56.6","15.7"
"23.050","780.0","44.051855316226728","-78.681284083728613","-1.9","-11.3","5.4","-5.0","9244.4","9244","141.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.338","49.345","66.0","50.8","26.0","26.0","26.0","26.0","-1.28","-1.03","0.01","384.6","-2.05","-3.21","-0.65","-2.17","-664.75","382.21","6.3","0.00","0.00","0.00","0.00","0.45","-7.49","-7.49","-0.89","0.01","-0.84","-0.30","39.18","-1.47","-0.67","21.34","100.0","0","0","107.26","0","0","0.0","0","0","0","0","5721","0","30.00","4","141.3","0","0","0.0","0.0","0.0","0.0","1","0","23.055","23.055","49.856","13.791","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","66.2","66.2","82.1","82.1","34.0","-113.33","0.8","-83.0","-14.2","5","-280.710","20.7","100.0","31.7","18.4","34.3","17.0","0","1","0.0","0.00","0.00","0.00","0.00","6874","2447","4976","1595","307.9","318.4","342.9","351.0","25.76","23.32","26.61","25.49","325.0","325.0","355.0","355.0","99.90","100.00","99.90","99.96","-2.60","-2.56","-2.94","-2.79","-2.5","-10.1","-1.8","-3.4","87.0","71.8","86.1","79.1","88.2","72.1","86.5","79.1","85.2","69.1","85.2","77.2","82.1","67.3","83.8","76.0","1.20","-1.22","0.07","0.09","0.00","118.06","107.25","109.02","105.51","56.6","15.7"
"23.100","782.0","44.051850280025732","-78.681301260771292","-0.8","-10.5","6.9","-6.6","9246.3","9246","139.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.335","49.345","66.0","52.0","26.0","26.0","26.0","26.0","-1.31","-1.02","-0.06","384.8","-2.01","-3.24","-0.63","-2.20","-666.66","381.65","6.3","0.00","0.00","0.00","0.00","0.45","-7.49","-7.49","-0.87","-0.02","-0.87","-0.12","38.64","-1.57","-0.65","21.36","100.0","0","0","105.67","0","0","0.0","0","0","0","0","5636","0","30.00","4","139.4","1","0","0.0","0.0","0.0","0.0","1","0","23.106","23.106","49.856","13.791","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","66.7","66.7","82.0","82.0","34.0","-109.57","1.6","-81.7","-13.0","5","-280.760","20.0","100.0","31.7","17.9","34.7","16.7","0","1","0.0","0.00","0.00","0.00","0.00","6883","2231","5071","1558","307.9","319.0","342.6","351.1","25.76","23.32","26.61","25.49","325.0","325.0","355.0","355.0","99.90","100.00","99.90","99.96","-2.74","-2.70","-3.12","-2.98","-2.6","-11.4","-1.9","-3.7","87.0","71.8","86.1","79.0","88.3","72.1","86.6","79.1","85.3","69.2","85.2","77.2","82.2","67.3","83.8","75.9","1.17","-1.19","0.08","0.10","0.00","116.32","103.98","107.50","103.84","56.6","15.7"
"23.150","783.9","44.051845603553382","-78.681318257949641","-1.4","-11.3","4.9","-4.4","9248.2","9248","137.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.335","49.345","66.0","52.0","26.0","26.0","26.0","26.0","-1.33","-1.00","-0.01","385.0","-1.98","-3.25","-0.61","-2.21","-668.55","381.13","6.3","0.00","0.00","0.00","0.00","0.45","-7.49","-7.49","-0.87","-0.22","-0.88","0.23","38.11","-1.63","-0.64","21.18","100.0","0","0","104.03","0","0","0.0","0","0","0","0","5549","0","30.00","4","137.5","0","0","0.0","0.0","0.0","0.0","1","0","23.157","23.157","49.856","13.791","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","67.0","67.0","82.2","82.2","34.0","-109.10","0.8","-76.6","-11.6","5","-280.810","17.3","100.0","31.6","17.3","34.9","16.5","0","1","0.0","0.00","0.00","0.00","0.00","6891","2274","5006","1510","307.9","318.9","342.8","351.2","25.76","23.32","26.61","25.48","325.0","325.0","355.0","355.0","99.90","100.00","99.90","99.96","-2.75","-2.71","-3.27","-3.11","-2.7","-10.0","-1.9","-3.9","87.0","71.8","86.1","79.0","88.3","72.2","86.6","79.1","85.3","69.2","85.2","77.2","82.2","67.4","83.8","75.9","1.04","-1.06","0.07","0.10","0.00","114.75","104.18","105.95","102.12","56.6","15.7"
"23.200","785.8","44.051841466673999","-78.681334086009912","-1.1","-7.7","-0.6","-3.7","9250.1","9250","135.6","1","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.332","49.345","66.0","50.1","26.0","26.0","26.0","26.0","-1.29","-1.02","-0.01","385.2","-1.95","-3.28","-0.60","-2.21","-670.31","380.67","6.3","0.00","0.00","0.00","0.00","0.46","-7.49","-7.49","-0.86","-0.22","-0.87","0.70","37.61","-1.68","-0.64","20.62","100.0","0","0","102.60","0","0","0.0","0","0","0","0","5473","0","30.00","4","135.6","1","0","0.0","0.0","0.0","0.0","1","0","23.205","23.205","49.856","13.791","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","67.2","67.2","82.4","82.4","34.0","-113.17","1.5","-73.7","-11.1","5","-280.860","12.8","100.0","31.5","17.0","34.9","16.3","0","1","0.0","0.00","0.00","0.00","0.00","6878","2304","4977","1514","307.9","318.8","342.9","351.2","25.76","23.32","26.61","25.48","325.0","325.0","355.0","355.0","99.90","100.00","99.90","99.96","-2.63","-2.56","-3.38","-3.23","-2.5","-12.1","-2.0","-4.0","87.0","71.7","86.1","79.0","88.4","72.2","86.6","79.1","85.4","69.3","85.3","77.2","82.3","67.4","83.9","75.9","0.79","-0.79","0.08","0.09","0.00","113.43","100.59","104.52","100.69","56.6","15.7"
"23.250","787.6","44.051837419726766","-78.681350723459616","-2.1","-4.3","-3.6","-2.0","9252.0","9252","133.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.332","49.345","66.0","47.1","26.0","26.0","26.0","26.0","-1.30","-0.96","-0.04","385.4","-1.91","-3.30","-0.61","-2.21","-672.16","380.22","6.3","0.00","0.00","0.00","0.00","0.46","-7.49","-7.49","-0.85","-0.04","-0.86","0.34","37.09","-1.70","-0.63","20.00","100.0","0","0","101.29","0","0","0.0","0","0","0","0","5403","0","30.00","4","133.8","0","0","0.0","0.0","0.0","0.0","1","0","23.256","23.256","49.856","13.791","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","67.5","67.5","82.5","82.5","34.0","-118.78","-2.6","-72.9","-11.5","5","-280.910","7.6","100.0","31.4","16.7","34.7","16.2","0","1","0.0","0.00","0.00","0.00","0.00","6794","2238","4973","1507","308.2","319.0","342.9","351.2","25.76","23.32","26.61","25.48","325.0","325.0","355.0","355.0","99.90","100.00","99.90","99.96","-2.41","-2.34","-3.44","-3.29","-2.2","-8.3","-1.9","-3.8","87.0","71.7","86.1","79.0","88.4","72.3","86.7","79.0","85.4","69.3","85.3","77.2","82.3","67.5","83.9","75.9","0.48","-0.50","0.07","0.10","0.00","112.23","103.62","103.10","99.48","56.6","15.7"
"23.300","789.4","44.051833732508186","-78.681367181045005","-2.3","-6.3","0.6","0.5","9253.8","9254","132.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.332","49.345","66.0","40.7","26.0","26.0","26.0","26.0","-1.30","-0.88","-0.02","385.6","-1.88","-3.33","-0.61","-2.22","-673.99","379.81","6.3","0.00","0.00","0.00","0.00","0.46","-7.49","-7.49","-0.83","0.13","-0.86","0.55","36.60","-1.69","-0.61","18.84","100.0","0","0","100.35","0","0","0.0","0","0","0","0","5353","0","30.00","4","132.0","1","0","0.0","0.0","0.0","0.0","1","0","23.307","23.307","49.856","13.791","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","67.9","67.9","82.4","82.4","34.0","-123.10","-8.4","-75.9","-13.3","5","-280.960","3.0","100.0","31.3","16.4","34.8","16.2","0","1","0.0","0.00","0.00","0.00","0.00","6706","2179","5024","1549","308.3","319.1","342.7","351.1","25.76","23.32","26.61","25.48","325.0","325.0","355.0","355.0","99.90","100.00","99.90","99.96","-2.19","-2.12","-3.42","-3.27","-1.8","-6.1","-1.7","-3.4","87.0","71.7","86.1","79.0","88.5","72.3","86.7","79.0","85.5","69.3","85.3","77.1","82.4","67.5","84.0","75.8","0.22","-0.22","0.07","0.09","0.00","111.14","104.93","101.92","98.79","56.6","15.7"
"23.350","791.3","44.051830584882566","-78.681382649376630","-3.9","-5.5","3.0","3.6","9255.6","9256","130.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.332","49.345","66.0","37.4","26.0","26.0","26.0","26.0","-1.28","-0.77","-0.03","385.6","-1.83","-3.34","-0.62","-2.22","-675.71","379.46","6.3","0.00","0.00","0.00","0.00","0.46","-7.49","-7.49","-0.81","0.33","-0.84","0.68","36.20","-1.63","-0.58","16.94","100.0","0","0","99.65","0","0","0.0","0","0","0","0","5316","0","30.00","4","130.5","0","0","0.0","0.0","0.0","0.0","1","0","23.355","23.355","49.856","13.791","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","68.5","68.5","82.0","82.0","34.0","-121.05","-12.9","-81.7","-16.5","5","-281.010","-0.3","100.0","31.1","16.1","34.9","16.4","0","1","0.0","0.00","0.00","0.00","0.00","6544","2071","5118","1656","308.7","319.4","342.5","350.8","25.76","23.31","26.61","25.48","325.0","325.0","355.0","355.0","99.90","100.00","99.90","99.96","-1.98","-1.91","-3.31","-3.15","-1.6","-4.3","-1.5","-2.7","87.0","71.7","86.1","79.0","88.5","72.3","86.7","79.0","85.5","69.3","85.4","77.1","82.4","67.5","84.0","75.8","0.02","-0.02","0.07","0.10","0.00","110.09","105.62","100.93","98.38","56.6","15.7"
"23.400","793.1","44.051827527189104","-78.681398837165531","-6.1","-4.3","5.6","9.9","9257.4","9257","129.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.329","49.345","66.0","34.9","26.0","26.0","26.0","26.0","-1.23","-0.75","-0.02","385.6","-1.83","-3.33","-0.64","-2.20","-677.51","379.12","6.3","0.00","0.00","0.00","0.00","0.46","-7.49","-7.49","-0.78","0.16","-0.82","0.93","35.80","-1.49","-0.56","13.86","100.0","0","0","98.86","0","0","0.0","0","0","0","0","5273","0","30.00","4","129.1","1","0","0.0","0.0","0.0","0.0","1","0","23.406","23.406","49.856","13.791","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","69.0","69.0","81.5","81.5","34.0","-116.88","-13.0","-88.1","-19.8","5","-281.060","-2.8","100.0","30.8","15.9","35.2","16.9","0","1","0.0","0.00","0.00","0.00","0.00","6428","2044","5112","1770","309.1","319.5","342.5","350.5","25.76","23.31","26.61","25.48","325.0","325.0","355.0","355.0","99.90","100.00","99.90","99.96","-1.76","-1.68","-3.04","-2.86","-1.5","-3.8","-1.4","-2.2","87.0","71.7","86.1","79.0","88.5","72.3","86.8","79.0","85.5","69.3","85.4","77.1","82.4","67.5","84.0","75.8","-0.13","0.14","0.07","0.10","0.00","108.94","105.19","99.86","97.86","56.6","15.7"
